#Chrom	Start	End	Oocyte	Sperm	2cell.GG	2cell.AG	Morula.GG	Morula.AG	ICM.GG	ICM.AG	TE.GG	TE.AG
chr12	13437127	13437133	1.0	0.046242774566473986	0.9583333333333334	0.0	0.7333333333333333	1.0	1.0	0.06451612903225806	0.8053097345132744	0.3225806451612903
chr12	43568068	43568074	0.5185185185185185	0.8723404255319149	0.36363636363636365	0.8333333333333334	0.8571428571428571	0.9	0.3076923076923077	0.4117647058823529	0.375	0.6666666666666666
chr12	43570823	43570829	0.42857142857142855	0.925	0.0	0.8888888888888888	0.125	0.21428571428571427	0.375	0.42105263157894735	0.1111111111111111	0.6666666666666666
chr12	46254389	46254395	0.13978494623655913	0.8333333333333334	0.07142857142857142	0.10526315789473684	0.5897435897435898	0.9473684210526315	0.4	0.3387096774193548	0.23076923076923078	0.2
chr12	74367452	74367458	0.23529411764705882	0.8924731182795699	0.16666666666666666	0.875	0.3	0.75	0.38461538461538464	0.5135135135135135	0.3055555555555556	0.5333333333333333
chr12	74367629	74367635	0.2	0.9491525423728814	0.13333333333333333	0.7142857142857143	0.25	NA	0.2413793103448276	0.3225806451612903	0.0	0.26666666666666666
chr12	80168169	80168175	1.0	0.0	1.0	NA	NA	0.0	0.6875	0.0	0.8	0.0
chr12	80168541	80168547	NA	0.0	NA	NA	NA	NA	NA	0.0	0.6	0.0
chr12	96141476	96141482	0.625	0.8181818181818182	0.5384615384615384	1.0	0.2	1.0	0.5384615384615384	0.5	0.3333333333333333	0.5714285714285714
chr12	96865088	96865094	0.30303030303030304	0.7878787878787878	0.5714285714285714	0.7567567567567568	0.0	0.9333333333333333	0.35	0.6285714285714286	0.3157894736842105	0.5333333333333333
chr12	99733178	99733184	0.0	1.0	1.0	1.0	1.0	0.3404255319148936	0.868421052631579	0.5365853658536586	0.8	0.7142857142857143
chr12	109265159	109265165	1.0	0.574468085106383	0.6842105263157895	NA	1.0	NA	0.5952380952380952	0.2727272727272727	0.46153846153846156	0.7058823529411765
chr12	109528295	109528301	0.0	0.9855072463768116	0.0	1.0	0.0	0.0	0.0	0.0851063829787234	0.0	0.25
chr12	109528341	109528347	0.0	0.9886792452830189	0.0	1.0	0.0	0.5263157894736842	0.0	0.2878787878787879	0.0	0.28
chr12	109528387	109528393	NA	0.9428571428571428	0.0	1.0	0.0	0.9473684210526315	0.0	0.1724137931034483	0.0	1.0
chr12	109528415	109528421	NA	0.9946236559139785	0.0	1.0	0.07142857142857142	0.5	0.0	0.2972972972972973	0.025	0.8260869565217391
chr12	109528438	109528444	NA	0.985	0.0	1.0	0.0	1.0	0.0	0.47619047619047616	0.02857142857142857	0.7777777777777778
chr12	109871145	109871151	1.0	0.06451612903225806	0.38461538461538464	NA	1.0	1.0	0.8222222222222222	0.0	0.6666666666666666	0.10526315789473684
chr12	113127683	113127689	1.0	0.9577464788732394	1.0	NA	1.0	0.631578947368421	0.7058823529411765	0.07407407407407407	0.5294117647058824	0.0
chr13	14401333	14401339	0.39285714285714285	0.9310344827586207	0.6666666666666666	1.0	0.6666666666666666	0.9285714285714286	0.5833333333333334	0.3870967741935484	0.5263157894736842	0.9090909090909091
chr13	14402284	14402290	1.0	0.953125	1.0	NA	NA	NA	0.2222222222222222	0.5428571428571428	0.5384615384615384	NA
chr13	22283275	22283281	0.11428571428571428	0.9154929577464789	NA	1.0	0.375	0.75	0.3	0.2857142857142857	0.38461538461538464	0.6363636363636364
chr13	34470879	34470885	NA	0.9137931034482759	0.0	NA	0.25	NA	0.5833333333333334	0.16216216216216217	0.4	0.4230769230769231
chr13	41787805	41787811	0.2727272727272727	0.9878048780487805	0.5882352941176471	1.0	1.0	1.0	0.0	0.2727272727272727	0.6666666666666666	0.3888888888888889
chr13	42159083	42159089	1.0	0.989247311827957	1.0	0.75	NA	0.0	0.7857142857142857	0.075	0.7272727272727273	0.35
chr13	47010028	47010034	NA	0.0	1.0	NA	1.0	0.0	0.45454545454545453	0.034482758620689655	0.875	0.2
chr13	47010214	47010220	NA	0.0	1.0	NA	1.0	NA	1.0	0.0	0.25	0.0
chr13	47010925	47010931	1.0	0.0	NA	0.0	0.8571428571428571	NA	1.0	0.0	0.6666666666666666	0.3448275862068966
chr13	47011020	47011026	1.0	0.0	1.0	NA	NA	NA	0.6666666666666666	0.5675675675675675	1.0	0.08064516129032258
chr13	47011044	47011050	0.2857142857142857	0.025	0.7857142857142857	0.0	NA	NA	0.5833333333333334	0.30985915492957744	1.0	0.0
chr13	53557700	53557706	0.0	0.9855072463768116	NA	NA	0.0	1.0	0.0	0.40625	0.0	0.46153846153846156
chr13	84538092	84538098	0.0	0.890625	0.05	1.0	0.6666666666666666	0.0	0.19230769230769232	0.10638297872340426	0.03571428571428571	0.7083333333333334
chr13	96708300	96708306	0.5416666666666666	0.9069767441860465	0.5	0.7692307692307693	0.5	0.8888888888888888	0.5	0.46875	0.5172413793103449	0.6451612903225806
chr13	111755478	111755484	1.0	0.9655172413793104	NA	1.0	0.8518518518518519	0.95	0.8974358974358975	0.38636363636363635	0.9047619047619048	0.24561403508771928
chr14	10955349	10955355	0.7692307692307693	0.8571428571428571	NA	NA	0.8	NA	1.0	0.25	0.5	NA
chr14	60760914	60760920	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.7142857142857143	0.42857142857142855	0.0
chr14	63462463	63462469	1.0	0.9591836734693877	1.0	0.0	0.4166666666666667	1.0	0.84	0.14285714285714285	0.9130434782608695	0.6153846153846154
chr14	63462492	63462498	1.0	0.9886363636363636	1.0	1.0	0.8333333333333334	0.9166666666666666	0.8095238095238095	0.2	0.8148148148148148	0.625
chr14	68811577	68811583	0.15384615384615385	0.8356164383561644	1.0	0.9523809523809523	0.15384615384615385	1.0	0.3888888888888889	0.39285714285714285	0.6538461538461539	0.6363636363636364
chr14	68812117	68812123	0.043478260869565216	0.7857142857142857	0.625	0.8	0.5714285714285714	1.0	0.631578947368421	0.35714285714285715	0.3125	0.5
chr14	68812437	68812443	0.3	0.8484848484848485	0.5	0.8823529411764706	0.4782608695652174	0.7	0.6190476190476191	0.391304347826087	0.5625	0.5714285714285714
chr14	90345758	90345764	0.3902439024390244	NA	NA	1.0	NA	1.0	0.6	0.2	0.7857142857142857	1.0
chr14	92410442	92410448	NA	0.9193548387096774	0.7777777777777778	NA	0.0	1.0	0.10526315789473684	0.1111111111111111	0.1875	0.2
chr14	92412102	92412108	0.0	0.8909090909090909	0.7714285714285715	1.0	0.7142857142857143	1.0	0.7	0.34285714285714286	NA	0.7777777777777778
chr14	107465918	107465924	0.05357142857142857	0.42857142857142855	0.0	0.75	0.8461538461538461	NA	0.5	0.3870967741935484	0.2777777777777778	0.782608695652174
chr14	108648241	108648247	0.47058823529411764	0.9661016949152542	0.7142857142857143	1.0	1.0	1.0	0.8666666666666667	0.4117647058823529	0.5294117647058824	0.5263157894736842
chr14	109011429	109011435	0.9354838709677419	0.7631578947368421	0.7777777777777778	0.8888888888888888	0.25	0.8235294117647058	0.3333333333333333	0.4117647058823529	0.2222222222222222	0.5
chr14	118489028	118489034	NA	0.96	NA	NA	1.0	NA	0.3333333333333333	0.13333333333333333	NA	0.1875
chr15	9557287	9557293	0.18181818181818182	0.6214285714285714	0.1875	0.4	0.3333333333333333	0.71875	0.2	0.43243243243243246	0.28125	0.5806451612903226
chr15	9643694	9643700	0.0	0.9692307692307692	0.0	1.0	0.875	1.0	0.0	0.8709677419354839	0.5	0.1
chr15	68180741	68180747	1.0	0.9894736842105263	1.0	NA	0.7	0.18181818181818182	0.875	0.0	1.0	0.23809523809523808
chr15	72809941	72809947	1.0	0.01639344262295082	1.0	0.0	0.9130434782608695	NA	0.15384615384615385	0.0	0.3	0.0
chr15	72811176	72811182	1.0	0.0	NA	NA	1.0	0.0	1.0	0.08333333333333333	0.8333333333333334	0.25
chr16	4859145	4859151	0.07142857142857142	0.9245283018867925	0.6666666666666666	0.7142857142857143	0.0	0.6	0.25	0.25	0.18181818181818182	0.7
chr16	4859681	4859687	0.8333333333333334	0.8636363636363636	0.4166666666666667	0.7647058823529411	0.2727272727272727	1.0	0.44	0.5238095238095238	0.4	0.625
chr16	28856646	28856652	0.35714285714285715	0.9152542372881356	NA	1.0	0.5714285714285714	1.0	0.3333333333333333	0.4722222222222222	0.2857142857142857	0.5
chr16	28856966	28856972	0.3829787234042553	0.82	0.36363636363636365	0.75	0.2413793103448276	0.8095238095238095	0.56	0.6	0.5	0.4827586206896552
chr16	52707028	52707034	NA	0.9583333333333334	0.0	1.0	NA	0.16666666666666666	0.5925925925925926	0.6666666666666666	0.06666666666666667	NA
chr16	60884394	60884400	0.7176470588235294	0.8313253012048193	1.0	0.9	1.0	0.96	0.8	0.4230769230769231	0.07692307692307693	0.5333333333333333
chr16	69163879	69163885	0.2727272727272727	0.868421052631579	0.4375	1.0	0.6666666666666666	0.7692307692307693	0.2916666666666667	0.46153846153846156	0.5294117647058824	0.5909090909090909
chr16	95815908	95815914	1.0	0.9795918367346939	0.75	NA	NA	1.0	1.0	0.16666666666666666	1.0	0.0
chr17	6739636	6739642	0.2857142857142857	1.0	0.5	NA	0.0	0.0784313725490196	0.5294117647058824	0.0	0.35714285714285715	0.3333333333333333
chr17	12741771	12741777	NA	0.021739130434782608	NA	NA	1.0	NA	NA	0.0	0.45454545454545453	NA
chr17	12741779	12741785	1.0	0.024096385542168676	NA	NA	1.0	NA	1.0	0.1	0.3333333333333333	NA
chr17	12742378	12742384	1.0	0.006802721088435374	0.9090909090909091	0.0	1.0	NA	0.9375	0.20689655172413793	1.0	0.125
chr17	12742624	12742630	1.0	0.014778325123152709	1.0	0.0	0.6666666666666666	0.0	0.76	0.09523809523809523	0.6	0.0
chr17	20570938	20570944	0.974025974025974	0.029411764705882353	1.0	NA	1.0	NA	0.71875	0.5	0.1724137931034483	0.4444444444444444
chr17	32016581	32016587	NA	0.9512195121951219	1.0	NA	NA	1.0	0.75	0.5777777777777777	0.9523809523809523	0.6363636363636364
chr17	34398946	34398952	NA	0.01875	1.0	0.0	1.0	0.0	1.0	0.0	0.125	0.0
chr17	34398989	34398995	1.0	0.0	1.0	0.0	1.0	NA	1.0	0.0	0.375	0.0
chr17	35363585	35363591	0.9333333333333333	0.9733333333333334	NA	0.25	0.3076923076923077	1.0	0.3333333333333333	0.62	0.5609756097560976	0.4090909090909091
chr17	40645788	40645794	NA	0.8676470588235294	1.0	1.0	NA	1.0	0.3333333333333333	0.23076923076923078	0.7727272727272727	0.8333333333333334
chr17	53984400	53984406	0.34782608695652173	0.9207920792079208	0.23076923076923078	0.7272727272727273	0.5	0.6666666666666666	0.6666666666666666	0.5652173913043478	0.5833333333333334	0.6428571428571429
chr17	53984719	53984725	0.525	0.85	0.5833333333333334	0.8823529411764706	0.5769230769230769	0.8181818181818182	0.5	0.42857142857142855	0.375	0.5555555555555556
chr17	69288496	69288502	NA	0.967741935483871	1.0	0.5633802816901409	1.0	NA	0.5	0.25	0.4	0.0
chr17	73827569	73827575	1.0	0.8529411764705882	1.0	0.0	0.6666666666666666	0.13333333333333333	0.7666666666666667	0.09803921568627451	0.5384615384615384	0.35714285714285715
chr17	87133878	87133884	1.0	0.0	1.0	0.0	NA	NA	0.92	0.0	0.36363636363636365	0.20754716981132076
chr17	87135094	87135100	NA	0.03773584905660377	1.0	0.125	NA	0.0	1.0	0.15178571428571427	0.8666666666666667	0.0
chr17	91359465	91359471	0.0	0.6923076923076923	0.0	NA	0.0	NA	0.16666666666666666	0.12121212121212122	0.125	0.96
chr17	92104094	92104100	0.0	0.7878787878787878	NA	0.0	0.0	NA	0.0	0.8709677419354839	0.038461538461538464	0.8333333333333334
chr17	92998301	92998307	0.7647058823529411	0.9009009009009009	0.8666666666666667	NA	0.6956521739130435	1.0	0.5294117647058824	0.5128205128205128	0.8	0.5161290322580645
chr18	12973044	12973050	1.0	0.0	1.0	NA	0.8367346938775511	0.1111111111111111	0.9565217391304348	0.34782608695652173	1.0	0.0
chr18	12973193	12973199	1.0	0.012121212121212121	NA	NA	1.0	0.0	1.0	0.0	0.6333333333333333	0.0967741935483871
chr18	12973346	12973352	1.0	0.005434782608695652	NA	0.0	0.9090909090909091	NA	1.0	0.125	0.84	0.0
chr18	12973615	12973621	1.0	0.005952380952380952	0.96	0.0	0.9473684210526315	0.0	1.0	0.0	0.9583333333333334	0.0
chr18	12973715	12973721	0.4722222222222222	0.0	1.0	0.0	1.0	0.029850746268656716	0.9473684210526315	0.0	0.875	0.4583333333333333
chr18	15992637	15992643	NA	0.5915492957746479	0.5	0.8571428571428571	NA	1.0	0.44	0.5263157894736842	0.22727272727272727	0.631578947368421
chr18	24705986	24705992	0.0	0.8615384615384616	0.5185185185185185	NA	0.11764705882352941	1.0	0.15	0.7916666666666666	0.25	0.8695652173913043
chr18	59357950	59357956	0.2	0.8723404255319149	0.2222222222222222	1.0	0.6666666666666666	NA	0.12	0.2727272727272727	0.35	0.47619047619047616
chr18	69159722	69159728	0.8113207547169812	0.8823529411764706	0.6	0.16666666666666666	NA	NA	0.9285714285714286	0.6666666666666666	0.5217391304347826	0.5263157894736842
chr18	90559242	90559248	0.0	0.29577464788732394	NA	NA	NA	1.0	0.0	0.32558139534883723	0.0975609756097561	0.10526315789473684
chr19	43738212	43738218	0.9797979797979798	0.9057591623036649	1.0	0.9705882352941176	0.5714285714285714	0.625	0.09090909090909091	0.12962962962962962	0.7368421052631579	0.37142857142857144
chr19	44713378	44713384	0.8717948717948718	0.9514563106796117	0.30434782608695654	0.6153846153846154	0.0	1.0	0.6521739130434783	0.4375	0.44	0.36363636363636365
chr19	47897402	47897408	0.5454545454545454	0.8548387096774194	1.0	NA	0.5833333333333334	0.0	0.8076923076923077	0.08	0.6052631578947368	0.1111111111111111
chr19	47897962	47897968	NA	0.8714285714285714	1.0	0.16666666666666666	1.0	0.0	0.875	0.13333333333333333	0.5625	0.0
chr19	55593509	55593515	0.8333333333333334	0.9871794871794872	1.0	0.0	1.0	0.0	0.25	0.13636363636363635	0.9333333333333333	0.18181818181818182
chr19	55931724	55931730	1.0	0.008547008547008548	NA	0.0	1.0	NA	0.6730769230769231	0.0	0.5	0.35714285714285715
chr19	55931965	55931971	NA	0.13333333333333333	1.0	NA	NA	0.0	1.0	0.14285714285714285	1.0	0.0
chr19	57379711	57379717	1.0	0.9775280898876404	1.0	1.0	0.75	0.030303030303030304	0.7916666666666666	0.4090909090909091	1.0	0.3333333333333333
chr19	58799488	58799494	NA	0.057971014492753624	1.0	NA	1.0	0.0	0.7692307692307693	0.037037037037037035	0.34210526315789475	0.46153846153846156
chr2	48786498	48786504	0.25	0.87	0.7142857142857143	0.9767441860465116	0.6363636363636364	1.0	0.7368421052631579	0.5925925925925926	0.2631578947368421	0.68
chr2	85471919	85471925	0.5	0.6823529411764706	NA	NA	NA	NA	0.35714285714285715	0.047619047619047616	0.14285714285714285	0.5
chr2	89560862	89560868	0.8571428571428571	0.0	0.0	0.7692307692307693	NA	NA	1.0	0.1875	0.6	0.3333333333333333
chr2	127577020	127577026	0.48	1.0	1.0	NA	1.0	NA	0.7272727272727273	0.08333333333333333	NA	0.11764705882352941
chr2	148745278	148745284	0.4375	0.9090909090909091	0.8571428571428571	1.0	0.75	0.6666666666666666	0.0	0.5	0.5454545454545454	0.5
chr2	152686869	152686875	0.2222222222222222	0.021739130434782608	1.0	0.0	0.7857142857142857	0.0	0.5384615384615384	0.2830188679245283	0.0625	0.1111111111111111
chr2	152686885	152686891	NA	0.0	1.0	0.0	0.5714285714285714	0.0	0.5714285714285714	0.3409090909090909	0.05	0.11009174311926606
chr2	152686900	152686906	NA	0.020833333333333332	1.0	0.0	0.5714285714285714	0.0	0.5714285714285714	0.3333333333333333	0.5714285714285714	0.21428571428571427
chr2	155988174	155988180	1.0	0.7692307692307693	1.0	1.0	1.0	NA	0.75	0.0	1.0	0.9166666666666666
chr2	156482458	156482464	0.0	0.9285714285714286	0.0	NA	0.0	0.3793103448275862	0.0	0.35294117647058826	0.1111111111111111	0.6
chr2	156747873	156747879	1.0	0.9473684210526315	1.0	1.0	1.0	0.0	0.7	0.0	0.6	0.18181818181818182
chr2	157560336	157560342	NA	0.0	NA	0.0	NA	NA	0.6	0.0	1.0	0.25
chr2	157560368	157560374	NA	0.011904761904761904	NA	0.0	NA	0.0	1.0	0.0	1.0	0.0
chr2	157560392	157560398	1.0	0.0	1.0	0.0	NA	0.0	0.8823529411764706	0.07894736842105263	1.0	0.10526315789473684
chr2	157561706	157561712	0.8181818181818182	0.043859649122807015	1.0	NA	1.0	0.425531914893617	0.96875	0.039603960396039604	0.85	0.4827586206896552
chr2	165296481	165296487	1.0	0.9823008849557522	1.0	NA	NA	0.2222222222222222	0.7142857142857143	0.3235294117647059	0.6857142857142857	0.16666666666666666
chr2	165381578	165381584	1.0	1.0	1.0	NA	1.0	0.4166666666666667	0.8571428571428571	0.11428571428571428	0.631578947368421	0.14814814814814814
chr2	165515478	165515484	1.0	0.9811320754716981	1.0	NA	0.9565217391304348	0.6170212765957447	0.92	0.07142857142857142	0.7692307692307693	0.2033898305084746
chr2	165516079	165516085	1.0	0.9259259259259259	1.0	0.0	1.0	1.0	1.0	0.5714285714285714	1.0	NA
chr2	166430956	166430962	0.9523809523809523	0.9421487603305785	0.06666666666666667	1.0	0.9090909090909091	1.0	0.38461538461538464	0.575	0.375	0.6111111111111112
chr2	168979636	168979642	NA	0.14	1.0	0.3469387755102041	0.7142857142857143	NA	0.3333333333333333	0.125	0.5227272727272727	0.0
chr2	174295896	174295902	NA	0.0	NA	0.0	NA	NA	1.0	0.0	0.9375	0.16666666666666666
chr2	174295950	174295956	NA	0.0	NA	0.0	NA	0.0	1.0	0.0	1.0	0.08333333333333333
chr2	174296099	174296105	NA	0.005208333333333333	1.0	0.0	1.0	0.0	NA	0.0	1.0	NA
chr2	174299420	174299426	1.0	0.012658227848101266	NA	0.0	1.0	0.5	0.6875	0.0	0.9411764705882353	0.38461538461538464
chr2	174299546	174299552	1.0	0.027777777777777776	NA	NA	1.0	0.25	0.8421052631578947	0.10526315789473684	0.7777777777777778	0.05263157894736842
chr2	174299645	174299651	1.0	0.0	NA	NA	NA	0.0	1.0	0.0	0.7894736842105263	0.0
chr2	174299699	174299705	1.0	0.036585365853658534	NA	0.0	0.0	0.0	1.0	0.0	0.7142857142857143	0.0
chr2	174300949	174300955	1.0	0.0	1.0	0.0	NA	0.0	0.8333333333333334	0.13333333333333333	0.3333333333333333	NA
chr2	179179571	179179577	1.0	0.9886363636363636	1.0	NA	1.0	0.5882352941176471	0.9210526315789473	0.19148936170212766	0.7397260273972602	0.25806451612903225
chr3	7304647	7304653	NA	0.8888888888888888	0.0	1.0	0.84	0.9333333333333333	NA	0.75	0.75	0.6
chr3	24810516	24810522	1.0	0.9682539682539683	1.0	0.5217391304347826	0.7441860465116279	0.3055555555555556	0.30434782608695654	0.3333333333333333	0.32142857142857145	0.7368421052631579
chr3	56009528	56009534	NA	0.0	1.0	NA	NA	1.0	NA	0.0	0.18181818181818182	0.5
chr3	70746397	70746403	0.45454545454545453	0.9294117647058824	0.625	1.0	0.5789473684210527	1.0	0.3939393939393939	0.6666666666666666	0.4230769230769231	0.47058823529411764
chr3	70746717	70746723	0.23529411764705882	0.9230769230769231	0.375	1.0	0.2857142857142857	0.875	0.3076923076923077	0.6785714285714286	0.6923076923076923	0.5
