#Chrom	Start	End	M_Oocyte	M_Sperm	H_Oocyte	H_Sperm	M_2cell.GG	M_2cell.AG	H_2cell.GG	H_2cell.AG	M_Morula.GG	M_Morula.AG	H_Morula.GG	H_Morula.AG	M_ICM.GG	M_ICM.AG	H_ICM.GG	H_ICM.AG	M_TE.GG	M_TE.AG	H_TE.GG	H_TE.AG
chr1	15862300	15863000	0.5169811320754717	0.7609511889862328	0.341554	0.635952	0.37579617834394907	0.7307692307692307	0.271402	0.429652	0.5665859564164649	0.5151515151515151	0.427584	0.577424	0.18972332015810275	0.45472061657032753	1.75099	1.41186	0.3064066852367688	0.43509615384615385	1.79067	2.07851
chr1	15917600	15918200	0.1853932584269663	0.9031847133757962	0.188379	0.451291	0.13229571984435798	1.0	0.174095	0.818293	0.18461538461538463	0.8654353562005277	0.512937	0.651064	0.2924187725631769	0.5300859598853869	1.39642	2.02989	0.12162162162162163	0.5304568527918782	1.8352	2.58004
chr1	16711600	16713700	0.3203684749232344	0.8612517257248045	0.164565	0.269427	0.3617886178861789	0.8322147651006712	0.183178	0.491407	0.5345345345345346	0.85	0.184431	0.379967	0.4283783783783784	0.4423820572312452	0.501255	0.491323	0.3730964467005076	0.5325865580448065	0.499564	0.537062
chr1	17239200	17240000	0.375	0.6892561983471074	0.12974	0.0162696	0.13043478260869565	0.819672131147541	0.0960976	0.3479	0.1743119266055046	0.6241610738255033	0.547735	0.604092	0.16167664670658682	0.23076923076923078	1.32263	1.23869	0.1511627906976744	0.15425531914893617	1.61746	1.75468
chr1	17685600	17686400	0.5793413173652695	0.7834664161578205	0.200822	0.155784	0.7512953367875648	0.8111111111111111	0.251173	0.662656	0.7889125799573561	0.8389830508474576	0.136611	0.666205	0.49789915966386555	0.45663956639566394	1.12682	0.833246	0.2665684830633284	0.5053763440860215	0.729399	0.697582
chr1	17903400	17904200	0.4336283185840708	0.7923050732039496	0.15236	0.255952	0.49775112443778113	0.6451612903225806	0.167928	0.477356	0.28654970760233917	0.5604801477377654	0.212006	0.389452	0.48086359175662413	0.3447814451382694	0.816273	0.544202	0.3543990086741016	0.5157185628742516	0.930297	0.659778
chr1	19009200	19009800	0.26865671641791045	0.9025906735751296	0.417545	0.303415	0.4774774774774775	0.8716814159292036	0.146387	0.814893	0.5	1.0	0.272535	0.452052	0.3783783783783784	0.3498233215547703	0.671919	0.491133	0.3256880733944954	0.39461883408071746	0.787752	0.778028
chr1	19398600	19399200	0.6872635561160151	0.7522522522522522	0.369024	0.339993	0.29723502304147464	0.8802308802308803	0.191553	0.529993	0.31385281385281383	0.790948275862069	0.318588	0.500801	0.4949640287769784	0.47335423197492166	0.487533	0.745521	0.4351145038167939	0.671067106710671	0.808622	0.745098
chr1	22061000	22061600	0.28812260536398465	0.8289544235924933	0.210022	0.148447	0.45689655172413796	0.8870967741935484	0.286686	0.536901	0.43617021276595747	0.5441176470588235	0.191601	0.529821	0.39226519337016574	0.4386317907444668	0.387138	0.662374	0.4724220623501199	0.4336842105263158	0.223243	0.56832
chr1	22158000	22158600	0.31511254019292606	0.8338727076591155	0.256746	0.301713	0.4537037037037037	0.8396946564885496	0.314075	0.850095	0.34759358288770054	0.7887323943661971	0.363526	0.618716	0.3574007220216607	0.3917808219178082	0.437476	0.393147	0.4222222222222222	0.5730337078651685	0.241093	0.421437
chr1	30165400	30166000	0.24452554744525548	0.8130016051364366	0.256668	0.22898	0.3854748603351955	0.7794117647058824	0.335375	0.413094	0.3851851851851852	0.8263305322128851	0.327953	0.448152	0.5231788079470199	0.5880829015544041	0.573767	0.603289	0.39631336405529954	0.569937369519833	0.479918	0.533946
chr1	30573800	30576000	0.1697459584295612	0.7366597366597366	0.0617017	0.134797	0.2937062937062937	0.8552456839309429	0.0958353	0.62145	0.16279069767441862	0.9239332096474954	0.129416	0.295908	0.18659217877094972	0.4132762312633833	0.196329	0.35517	0.20464601769911506	0.5139557266602502	0.122592	0.43395
chr1	31300800	31301400	0.255863539445629	0.8491620111731844	0.133686	0.416694	0.37962962962962965	0.8076923076923077	0.0760771	0.885406	0.4745011086474501	0.8227848101265823	0.115733	0.547256	0.4379746835443038	0.414050822122571	0.386577	0.493538	0.4142857142857143	0.6011787819253438	0.584372	0.957984
chr1	31383800	31384400	0.31412103746397696	0.8038207200587804	0.502397	0.584422	0.5511811023622047	0.7925925925925926	0.0810423	0.876633	0.42718446601941745	0.8007246376811594	0.299343	0.652442	0.37237237237237236	0.40771349862258954	0.488936	0.781079	0.34812286689419797	0.5	0.404876	0.973294
chr1	31454200	31454900	0.7296587926509186	0.7554347826086957	0.246321	0.0941846	0.7378640776699029	0.9017857142857143	0.109825	0.480599	0.3072289156626506	0.9829683698296837	0.247962	0.481367	0.662962962962963	0.437219730941704	0.238448	0.377888	0.4966216216216216	0.46547884187082406	0.387008	0.557199
chr1	33407400	33408200	0.4529996791786975	0.8106135986733002	0.282042	0.464796	0.30303030303030304	0.7105263157894737	0.422222	0.412792	0.2748487467588591	0.5515649050795279	0.433999	0.240795	0.261986301369863	0.2761008031016339	0.997261	0.996766	0.1980551053484603	0.3635499207606973	1.08849	1.32952
chr1	35896400	35899200	0.3225071225071225	0.8600917431192661	0.233404	0.364946	0.3852097130242826	0.8126984126984127	0.308023	0.697822	0.41169853768278963	0.8409090909090909	0.22051	0.446391	0.4409937888198758	0.4394904458598726	0.612107	0.606763	0.3450508788159112	0.6310432569974554	0.750529	0.734596
chr1	37200400	37201000	0.1282051282051282	0.8357798165137614	0.193224	0.0269388	0.1744186046511628	0.7633587786259542	0.367247	0.856345	0.16666666666666666	0.9754098360655737	0.461901	0.432092	0.1308411214953271	0.19487179487179487	0.317451	0.240085	0.23943661971830985	0.6255144032921811	0.424862	0.317884
chr1	37874900	37875800	0.9897330595482546	0.028334485141672427	0.533026	0.0561462	0.9550561797752809	0.00949367088607595	0.511018	0.0963567	0.9738339021615472	0.13692307692307693	0.444431	0.0276045	0.6758747697974218	0.09803921568627451	1.18717	0.178771	0.5625	0.13478611783696529	1.08637	0.241962
chr1	38299200	38299800	0.31887755102040816	0.7781609195402299	0.285812	0.300436	0.5222222222222223	0.7758620689655172	0.4209	0.348942	0.4638009049773756	0.6985294117647058	0.211532	0.383	0.42819148936170215	0.48863636363636365	0.36905	0.602351	0.4932562620423892	0.5422993492407809	0.489722	0.618148
chr1	38315200	38315800	0.7281553398058253	0.4221105527638191	0.0970416	0.113427	0.8394160583941606	0.3918918918918919	0.536695	0.269437	0.6042780748663101	0.12595419847328243	0.499019	0.423489	0.869281045751634	0.07380073800738007	0.73053	0.859012	0.49746192893401014	0.06624605678233439	0.892588	1.262
chr1	39519200	39519800	0.18151815181518152	0.8338833883388339	0.328629	0.201756	0.2826086956521739	0.912751677852349	0.432753	0.536682	0.3614457831325301	0.7684478371501272	0.717941	0.64831	0.4225941422594142	0.35106382978723405	1.17222	1.30001	0.19689119170984457	0.559748427672956	1.66086	1.57989
chr1	40014000	40014600	0.9404761904761905	0.9747983870967742	0.215023	0.000567133	0.9568965517241379	0.7183098591549296	0.404564	0.105604	0.8121212121212121	0.5792880258899676	0.285767	0.0885518	0.5823293172690763	0.21626297577854672	0.268375	0.0787375	0.7354838709677419	0.3235294117647059	0.131734	0.111932
chr1	40457800	40458600	0.2383177570093458	0.08379228953579858	0.14398	0.103466	0.21136363636363636	0.3877551020408163	0.150632	0.663314	0.14965986394557823	0.5941422594142259	0.272514	0.570627	0.2054794520547945	0.3158319870759289	0.169732	0.557637	0.10136157337367625	0.5705669481302774	0.236441	0.495564
chr1	41071800	41072400	0.7684210526315789	0.9379432624113475	0.357616	0.254642	0.27586206896551724	0.930327868852459	0.516676	0.817196	0.14814814814814814	0.7569444444444444	0.61226	0.849389	0.43661971830985913	0.48863636363636365	0.538572	0.8796	0.3050847457627119	0.5508021390374331	0.763618	1.00305
chr1	41213600	41214200	0.17094017094017094	0.9227574750830565	0.224555	0.186445	0.2283464566929134	0.94	0.62975	0.364514	0.47058823529411764	0.8775510204081632	0.594561	0.544388	0.23295454545454544	0.22519083969465647	0.747215	1.15604	0.255	0.6066666666666667	1.13116	1.56154
chr1	41467800	41468400	0.15922107674684993	0.8303273213092852	0.0675853	0.275057	0.19202898550724637	0.40860215053763443	0.0941742	0.396534	0.24175824175824176	0.532608695652174	0.0878943	0.632139	0.35833333333333334	0.1704697986577181	0.229394	0.460922	0.26666666666666666	0.4889867841409692	0.0882414	0.579874
chr1	46473200	46473800	0.9662921348314607	0.489501312335958	0.348865	0.0767048	0.9378238341968912	0.5492957746478874	0.671229	0.345761	0.8095238095238095	0.0058823529411764705	0.491458	0.491739	0.6532663316582915	0.24019607843137256	0.770631	0.780544	0.6794258373205742	0.4281437125748503	0.844193	0.833777
chr1	46501400	46502000	0.9722222222222222	0.7807737397420867	0.3223	0.10733	0.9629629629629629	0.35514018691588783	0.578178	0.610923	0.9384615384615385	0.5364238410596026	0.756433	1.05012	0.7556818181818182	0.25783132530120484	1.06453	0.742713	0.7361111111111112	0.4888888888888889	0.928787	1.07873
chr1	48466800	48469000	0.3215434083601286	0.5069209474007997	0.0654051	0.215651	0.15015479876160992	0.8756830601092896	0.0450796	0.476578	0.12652068126520682	0.8333333333333334	0.129838	0.359349	0.2673469387755102	0.3464052287581699	0.13021	0.287941	0.17194570135746606	0.5247678018575851	0.105657	0.249924
chr1	49417700	49419400	0.41358024691358025	0.8416019127316199	0.178199	0.174143	0.3018292682926829	0.8323809523809523	0.17484	0.428182	0.3561643835616438	0.6545454545454545	0.231102	0.371199	0.3157894736842105	0.34513274336283184	0.359928	0.305068	0.28133704735376047	0.35555555555555557	0.347595	0.389851
chr1	49474400	49475200	0.625	0.43586387434554974	0.2252	0.238621	0.48614609571788414	0.6064814814814815	0.164445	0.415918	0.579185520361991	0.7412587412587412	0.0792581	0.373709	0.5812274368231047	0.3394919168591224	0.432113	0.516131	0.2714285714285714	0.4392523364485981	0.337125	0.491556
chr1	49834000	49834600	0.5598885793871866	0.6618407445708376	0.164002	0.301286	0.7338709677419355	0.8979591836734694	0.463984	0.245421	0.4473684210526316	0.9384615384615385	0.356565	0.250286	0.5489130434782609	0.3806818181818182	0.626628	0.438062	0.3884297520661157	0.5588235294117647	0.538745	1.09548
chr1	52991800	52992400	0.9151943462897526	0.7073347857661583	0.228071	0.0398411	0.926605504587156	0.392	0.715115	0.62507	0.9094650205761317	0.9838709677419355	0.586743	0.424177	0.5863746958637469	0.3279279279279279	1.12328	0.795918	0.6861313868613139	0.7025316455696202	1.10653	1.23774
chr1	57542000	57542600	0.875	0.9723700887198986	0.0107043	0.107188	0.1702127659574468	0.7906976744186046	0.465905	0.259787	0.04736842105263158	0.9148936170212766	0.848108	0.665746	0.3404255319148936	0.6324786324786325	0.341708	0.594064	0.22699386503067484	0.7986111111111112	0.411664	0.452055
chr1	60901000	60901600	0.43555555555555553	0.06362854686156492	0.150407	0.173259	0.1174785100286533	0.8886509635974305	0.112594	0.399276	0.12110726643598616	0.49362244897959184	0.265577	0.412822	0.18452380952380953	0.364741641337386	0.329649	0.614383	0.08780487804878048	0.4979508196721312	0.37785	0.586807
chr1	63198700	63201000	0.9178168130489335	0.022057001239157374	0.256096	0.0739739	0.9024390243902439	0.26988636363636365	0.554976	0.0629368	0.9030520646319569	0.2650246305418719	0.436743	0.0552375	0.8786885245901639	0.019441069258809233	1.03861	0.17098	0.7839607201309329	0.23146944083224968	0.932576	0.172522
chr1	65417600	65418600	0.08690680388793597	0.812327506899724	0.318315	0.169713	0.47737909516380655	0.9036544850498339	0.172974	0.460708	0.6794871794871795	0.6670480549199085	0.176356	0.581416	0.3023543990086741	0.39455252918287936	0.551556	0.785303	0.351213282247765	0.5594758064516129	0.55863	0.594722
chr1	65570600	65571200	0.23809523809523808	0.41321044546851	0.0610221	0.130866	0.267515923566879	0.5714285714285714	0.0525347	0.819718	0.21428571428571427	0.8681318681318682	0.20483	0.340673	0.4046242774566474	0.5223880597014925	0.307776	0.421485	0.3037037037037037	0.5202312138728323	0.525043	0.824101
chr1	69831400	69832000	0.6631016042780749	0.9070237493683678	0.179238	0.296751	0.498015873015873	0.7544757033248082	0.364845	0.44621	0.37545126353790614	0.7333333333333333	0.567754	0.546682	0.42304147465437786	0.3425728500355366	0.944222	0.838293	0.4889807162534435	0.4947589098532495	0.772671	0.969827
chr1	72380000	72382000	0.9893162393162394	0.9706586826347305	0.211593	0.051042	0.8701754385964913	0.34	0.222511	0.115275	0.7535714285714286	0.49173553719008267	0.220073	0.190296	0.6862170087976539	0.2604501607717042	0.281962	0.346052	0.7477477477477478	0.47540983606557374	0.280862	0.433455
chr1	76311900	76312600	0.2880463401790416	0.8540229885057471	0.126442	0.087136	0.5141065830721003	0.9346733668341709	0.219649	0.531167	0.4638109305760709	0.74573055028463	0.201273	0.637496	0.4941360437842064	0.4676328502415459	0.382671	0.764025	0.4796573875802998	0.5997818974918212	0.411251	0.49852
chr1	83446600	83447200	0.3076923076923077	0.8867438867438867	0.0564123	0.225432	0.20707070707070707	0.916030534351145	0.457898	0.501151	0.18796992481203006	0.784	0.364813	0.368662	0.17928286852589642	0.43465045592705165	0.399057	0.36307	0.30113636363636365	0.41843971631205673	0.504932	0.402084
chr1	83673000	83673600	0.23384615384615384	0.8152914458743377	0.0212523	0.236777	0.06635071090047394	0.9948453608247423	0.616776	0.485251	0.33668341708542715	0.8025682182985554	0.502026	0.527183	0.21728395061728395	0.33	0.480382	0.657693	0.23510971786833856	0.5623987034035657	0.528562	0.746686
chr1	84685800	84689600	0.286321155480034	0.8758716875871687	0.128996	0.311076	0.3044280442804428	0.8637339055793991	0.19849	0.542584	0.30612244897959184	0.8431522570772763	0.190249	0.389858	0.3674698795180723	0.3685837971552257	0.27257	0.348781	0.3006416131989001	0.5863945578231292	0.361351	0.395904
chr1	84973800	84974400	0.6484848484848484	0.573134328358209	0.566545	0.204026	0.4225352112676056	0.7867298578199052	0.836676	0.813139	0.4375	0.9032258064516129	0.85292	0.991164	0.3246753246753247	0.34657039711191334	1.79394	1.86788	0.44148936170212766	0.45897435897435895	2.06322	2.20497
chr1	88265800	88266600	0.8796443315338203	0.9347826086956522	0.695992	0.345166	0.7700534759358288	0.3305526590198123	0.614533	0.360565	0.726303317535545	0.46410684474123537	0.354418	0.211718	0.5868794326241135	0.16791538122520935	0.684925	0.434921	0.5326460481099656	0.16326530612244897	0.637764	0.446387
chr1	89143500	89146000	0.9726235741444867	0.9766567979959007	0.412438	0.0748616	0.9423286180631121	0.3942577030812325	0.632504	0.155623	0.8860265417642467	0.3269689737470167	0.428715	0.0770817	0.7889156626506024	0.18446310737852428	0.425227	0.131443	0.7262569832402235	0.20089086859688196	0.432575	0.14846
chr1	89887400	89888000	1.0	0.96900826446281	0.0532088	0.0333191	0.9821428571428571	0.5757575757575758	0.401202	0.129949	0.75	0.19148936170212766	0.217117	0.0766212	0.7416974169741697	0.11038961038961038	0.102218	0.0744599	0.6785714285714286	0.20588235294117646	0.0977946	0.00924373
chr1	91356900	91357600	0.9498069498069498	0.967391304347826	0.294674	0.0274655	0.9593023255813954	0.7586206896551724	0.195624	0.0751972	0.8941176470588236	0.6666666666666666	0.135653	0.0664633	0.7007874015748031	0.05426356589147287	0.165135	0.167632	0.6338028169014085	0.12745098039215685	0.144699	0.233351
chr1	92527000	92528600	0.2510729613733906	0.8548182586644125	0.162498	0.409288	0.44881889763779526	0.8402903811252269	0.241562	0.460042	0.44163424124513617	0.8045375218150087	0.13268	0.318994	0.4238952536824877	0.4215867158671587	0.484695	0.417576	0.4031141868512111	0.4975247524752475	0.589545	0.432307
chr1	92847600	92850800	0.9533132530120482	0.3369102367569409	0.367194	0.0986546	0.893970893970894	0.46963562753036436	0.969939	0.16558	0.8786127167630058	0.08514851485148515	0.443907	0.0856981	0.8026134800550206	0.03762135922330097	0.154273	0.0821883	0.6660039761431411	0.1652267818574514	0.13486	0.0974892
chr1	92919000	92920200	0.9160714285714285	0.6403456495828367	0.640771	0.102935	0.9655688622754491	0.09812108559498957	1.04096	0.273879	0.9148580968280468	0.1337099811676083	0.394197	0.0918805	0.7687326549491211	0.13411078717201166	0.454162	0.163621	0.6139294926913156	0.28512820512820514	0.285023	0.216784
chr1	96115400	96116000	0.0	0.8992857142857142	0.051568	0.130866	0.18181818181818182	0.1288888888888889	0.0256267	0.259567	0.03333333333333333	1.0	0.0370301	0.409496	0.32075471698113206	0.2850678733031674	0.0650605	0.227788	0.19069767441860466	0.703030303030303	0.137767	0.278745
chr1	98110000	98110800	0.21613236814891418	0.8013513513513514	0.205569	0.386638	0.32269503546099293	0.8381742738589212	0.393394	0.554091	0.37116564417177916	0.7635467980295566	0.501403	0.612351	0.38968481375358166	0.3491847826086957	0.478174	0.514927	0.3982102908277405	0.5236294896030246	0.515963	0.701049
chr1	100986200	100987200	0.22568306010928962	0.796875	0.155782	0.303698	0.6053412462908012	0.9429097605893186	0.0830288	0.41057	0.2781065088757396	0.7948717948717948	0.244715	0.401925	0.45868465430016864	0.31476997578692495	0.440505	0.463835	0.28532608695652173	0.5211640211640212	0.372797	0.570978
chr1	101040000	101040600	0.13475935828877006	0.8801742919389978	0.195255	0.42336	0.29394812680115273	0.9340659340659341	0.158719	0.35914	0.37719298245614036	0.6693386773547094	0.231552	0.492542	0.4168564920273349	0.39628040057224606	0.238228	0.474422	0.36049382716049383	0.5719769673704415	0.288481	0.561098
chr1	101291200	101291800	0.48322147651006714	0.5855354659248957	0.340427	0.213951	0.625	0.9545454545454546	0.260581	0.314508	0.5495049504950495	0.8283582089552238	0.345912	0.289399	0.5441860465116279	0.24838709677419354	0.555538	0.636573	0.35233160621761656	0.49411764705882355	0.545281	1.01893
chr1	102111200	102111800	0.8392857142857143	0.08663101604278074	0.254715	0.115695	0.912621359223301	0.1956521739130435	0.592753	0.239719	0.7142857142857143	0.21359223300970873	0.392307	0.524431	0.6078431372549019	0.2	0.285481	0.40892	0.3353658536585366	0.2661290322580645	0.412416	0.411618
chr1	103746300	103747600	0.84	0.581657280772325	0.352898	0.0565388	0.8063063063063063	0.9333333333333333	0.333084	0.253519	0.716	0.4584717607973422	0.378151	0.420243	0.6959459459459459	0.3115468409586057	0.691872	0.725993	0.6480186480186481	0.5232273838630807	0.687126	0.670719
chr1	106637600	106638200	0.9517241379310345	0.9683377308707124	0.133842	0	0.875	0.018867924528301886	0.265224	0.109662	0.9754601226993865	0.6	0.228888	0.068823	0.25980392156862747	0.4028776978417266	0.21369	0.0802067	0.6146788990825688	0.38571428571428573	0.281316	0.0288867
chr1	109251200	109251800	0.20031796502384738	0.6691176470588235	0.18752	0.31433	0.38341968911917096	0.6830357142857143	0.994594	0.663999	0.3712121212121212	0.7864077669902912	0.515859	0.587059	0.4051094890510949	0.21564885496183206	0.593537	0.683896	0.4	0.6476683937823834	0.637545	0.849231
chr1	112331800	112332600	0.49375	0.5376146788990825	0.121126	0.127605	0.7168674698795181	0.7377521613832853	0.0960975	0.299869	0.9012345679012346	0.6643356643356644	0.213164	0.286132	0.6556291390728477	0.3153526970954357	0.217266	0.392011	0.2647058823529412	0.5188284518828452	0.315724	0.555249
chr1	117089200	117091200	0.33122171945701356	0.752222475495783	0.201912	0.36265	0.5426621160409556	0.8936605316973415	0.322642	0.737812	0.36927621861152143	0.8869731800766284	0.238091	0.343736	0.359504132231405	0.37357774968394436	0.343292	0.364098	0.35486508585445625	0.5458768873403019	0.372006	0.378038
chr1	118864600	118865200	0.9014925373134328	0.9814471243042672	0.201506	0.127037	0.8852459016393442	0.015151515151515152	0.662422	0.128851	0.3333333333333333	0.21367521367521367	0.488881	0.0869466	0.5682819383259912	0.11229946524064172	0.288846	0.10213	0.6470588235294118	0.18536585365853658	0.444972	0.0288867
chr1	120994000	120994600	0.48380010982976385	0.8527990906507531	0.340739	0.173683	0.2826855123674912	0.7120343839541547	1.12833	0.313082	0.38936781609195403	0.6510067114093959	0.748442	0.420736	0.3606755126658625	0.33134920634920634	0.978295	0.990818	0.33860045146726864	0.4550359712230216	1.19766	1.58798
chr1	125096800	125097400	0.5388471177944862	0.6337209302325582	0.296907	0	0.32608695652173914	0.7914691943127962	1.02326	0.585262	0.2824427480916031	0.8387096774193549	0.394197	0.35524	0.4421364985163205	0.5223613595706619	0.610363	0.207335	0.4699792960662526	0.64	0.408647	0.52167
chr1	129436400	129437200	0.4057623049219688	0.8238626305540804	0.292297	0.616855	0.29120879120879123	0.6482939632545932	0.664624	0.597434	0.26477272727272727	0.6048387096774194	0.735834	0.580176	0.2907216494845361	0.37993079584775086	1.28572	0.893001	0.28085519922254615	0.41208791208791207	1.12299	1.15946
chr1	130199400	130200200	0.33766233766233766	0.7901921132457027	0.319487	0.203104	0.6870229007633588	0.782258064516129	0.0712326	0.445938	0.5563380281690141	0.5879478827361564	0.19596	0.45036	0.4583333333333333	0.4011220196353436	0.590803	0.418077	0.6125760649087221	0.5623376623376624	0.376436	0.386269
chr1	130685800	130686800	0.3946731234866828	0.9094626168224299	0.311658	0.0989364	0.6024305555555556	0.8781431334622823	0.115316	0.307402	0.4855072463768116	0.9626556016597511	0.258996	0.393873	0.40198511166253104	0.30179445350734097	1.08452	0.978922	0.24086021505376345	0.4810126582278481	0.987086	1.2501
chr1	131736200	131736800	1.0	0.9522900763358778	0.346053	0.0411172	0.9470198675496688	0.09090909090909091	0.383264	0.0823563	0.9625	0.40816326530612246	0.461387	0.146823	0.8225806451612904	0.11811023622047244	0.332734	0.140763	0.8526315789473684	0.22171945701357465	0.343914	0.115542
chr1	133729400	133732000	0.9607843137254902	0.9746898263027295	0.127632	0.0577167	0.9795275590551181	0.16040955631399317	0.280674	0.065798	0.7043596730245232	0.14794007490636704	0.273968	0.0436752	0.7282700421940929	0.11848341232227488	0.263262	0.112414	0.4914914914914915	0.23967551622418878	0.158527	0.186579
chr1	139975800	139976400	0.821285140562249	0.7610921501706485	0.469034	0.312631	0.9753086419753086	0.6120689655172413	0.812011	0.573749	0.9037433155080213	0.39097744360902253	0.678505	0.759345	0.6812227074235808	0.1902834008097166	0.86696	1.14535	0.5067873303167421	0.5082508250825083	0.721133	1.30461
chr1	145807400	145808000	0.1717171717171717	0.1542111506524318	0.103527	0.212533	0.20652173913043478	0.8114754098360656	0.285566	0.222173	0.24528301886792453	0.6586538461538461	0.255868	0.221609	0.1853932584269663	0.14666666666666667	0.74399	1.02116	0.16766467065868262	0.5423728813559322	0.812013	0.849952
chr1	147592000	147592600	0.24203821656050956	0.8541448058761805	0.21432	0.453275	0.56	0.9720930232558139	0.371252	0.536572	0.5437415881561238	0.8247863247863247	0.468001	0.493116	0.5327342747111682	0.4212290502793296	0.473792	0.641788	0.4445797807551766	0.5607613469985359	0.389666	0.673318
chr1	148131400	148132000	0.3951890034364261	0.6891464699683878	0.355038	0.345381	0.4672897196261682	0.6022727272727273	0.836676	0.510473	0.4370860927152318	0.4742857142857143	0.479344	0.537621	0.46875	0.22040816326530613	0.733894	0.704213	0.5235294117647059	0.47540983606557374	0.705925	0.921011
chr1	154472000	154472600	0.963531669865643	0.12126111560226355	0.0998544	0.271086	0.8370786516853933	0.0	0.687887	0.163613	0.9386281588447654	0.20361990950226244	0.493949	0.0961226	0.545045045045045	0.09427609427609428	0.415462	0.0943784	0.6161137440758294	0.06474820143884892	0.515868	0.176346
chr1	164224800	164226600	0.7594202898550725	0.8814151561476304	0.262424	0.190934	0.7123287671232876	0.5666666666666667	0.578338	0.248383	0.6182190378710338	0.6157786885245902	0.281242	0.124875	0.5457413249211357	0.3387438249823571	0.65472	0.684741	0.45862412761714855	0.3490909090909091	0.685854	0.51185
chr1	165655400	165657400	0.8550640279394645	0.41216018707980123	0.318292	0.0962567	0.9279661016949152	0.21851851851851853	0.364588	0.204463	0.8670454545454546	0.3224932249322493	0.453396	0.262043	0.6270190895741556	0.2568888888888889	0.639811	0.595133	0.5108135942327497	0.3199577613516367	0.953942	1.03879
chr1	169112800	169113600	0.23746081504702193	0.8321495327102804	0.297688	0.406099	0.38819523269012485	0.8345070422535211	0.9821	0.550143	0.24064171122994651	0.6346604215456675	0.447855	0.521591	0.38333333333333336	0.3768996960486322	0.566195	0.637242	0.4203056768558952	0.4566768603465851	0.653035	0.764091
