#Chrom	Start	End	TransposableElementName	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr10	127955939	127959939	TU10423	0	0	0.000480818	0	0	0	0	0
chr10	127464076	127468076	TU10427	3.96033	1.88487	3.62176	4.29746	3.13214	1.926	0.945358	1.80722
chr10	127371131	127375131	TU10428	1.84345	1.62471	0.675364	0.939853	0.573698	0.527738	0.870266	0.823206
chr10	123534199	123538199	TU10436	0	0	0	0	1.08406	0.39908	0.302953	0
chr10	120179990	120183990	TU10443	1.5669	0.661202	1.7685	2.9752	0	2.53173	0	0.538041
chr10	128595624	128599624	TU10446	3.17797	2.57652	0	0	0	0	1.09716	0
chr10	128594619	128598619	TU10447	0	0	0	0	0	0	0	0
chr10	128511356	128515356	TU10453	2.92689	1.39966	1.44749	0.243263	0	0.915075	2.04253	1.78269
chr10	128614645	128618645	TU10454	3.59383	3.97389	4.35278	4.97734	1.95469	3.29317	3.07359	3.78566
chr10	120190512	120194512	TU10455	0.862088	0.815084	2.55884	2.64655	0.975508	0	1.65627	0.276993
chr10	128673849	128677849	TU10457	3.86612	3.41232	6.14712	6.24408	3.3388	2.99639	4.23054	3.18237
chr1	16823105	16827105	TU1047	0	0.0526941	0	0	0	0	0	0
chr1	16823105	16827105	TU1048	1.39433	0	0	0	0	0	0	0
chr10	115326219	115330219	TU10490	0.310728	0.698841	0.561693	0.257011	0	2.89356	0	0.438293
chr10	127670189	127674189	TU10494	3.57914	1.80867	2.01471	3.01691	0	0	0	3.78367
chr10	127674761	127678761	TU10496	0.159199	0.551098	0.476814	0.155317	0	0.115033	0	0
chr10	128687996	128691996	TU10499	1.43046	0.301705	0	4.60725	0	0	0	0
chr10	128687996	128691996	TU10501	0	0	0	2.02337	0	0	0	0
chr10	115597766	115601766	TU10504	6.43497	6.37738	9.29485	9.06773	8.4531	8.03864	8.19174	8.14026
chr10	128912920	128916920	TU10505	1.04893	0.823423	0.47992	0	0	0	0	0
chr10	115597766	115601766	TU10506	2.38847	1.68787	1.23246	1.20685	2.29406	1.91214	2.13805	2.24235
chr10	128966600	128970600	TU10515	0	0	0	3.11592	0	0	0	0
chr10	129508488	129512488	TU10521	0	1.75301	4.56631	2.29905	0	0	2.61612	0
chr10	128764605	128768605	TU10522	2.58944	0.717386	1.73826	3.50839	0	2.22363	2.90747	3.65505
chr10	129998364	130002364	TU10557	1.14904	0	0	0	0	2.36196	0	0
chr11	3119186	3123186	TU10584	2.10601	0.818196	0.624491	0.145786	0	0.100305	0	0.0836105
chr1	44538137	44542137	TU1059	0.345586	0.436162	0.263435	0.326537	0.490912	0.53771	0.401266	0.226097
chr11	3314837	3318837	TU10595	0	1.33868	1.11725	0.86974	0	0	0	0
chr11	3538896	3542896	TU10612	0	0.356144	0	0	1.64862	0	0	0
chr11	3544930	3548930	TU10616	0.119909	0.20389	0.0913049	1.12653	0	0	1.06534	0.209973
chr1	45770125	45774125	TU1062	0	0.731009	0	0	0	0	0	0
chr11	3597442	3601442	TU10620	0	2.38067	0	0	0	0	0	1.57676
chr11	3646392	3650392	TU10626	1.83107	0.190552	0.529738	0.376661	0	0.873157	0	0
chr10	130540116	130544116	TU10630	0.469886	0	2.76327	1.75061	2.78213	4.19482	2.31846	4.34082
chr10	130540116	130544116	TU10631	0.356519	0.244887	1.10165	1.59884	1.99747	3.07963	1.46449	1.84586
chr10	130540116	130544116	TU10632	0	0	0	0	0	3.73259	2.29033	2.27441
chr11	3693056	3697056	TU10633	1.71721	0.0775165	0.463274	0.70251	0	0	0	0.240823
chr11	3637807	3641807	TU10638	7.79177	7.904	9.41639	8.95699	9.12205	7.88641	8.81338	7.28362
chr11	4025337	4029337	TU10653	0	0.0959919	0.376661	0	1.49382	0	0	0.607547
chr1	39547512	39551512	TU1068	4.19372	3.69951	5.2239	5.25912	4.28629	7.08756	5.08052	5.62791
chr11	4129992	4133992	TU10682	2.66661	2.39342	3.11392	2.32471	1.16672	1.96791	1.75389	2.01281
chr1	39573221	39577221	TU1069	0.247725	1.05339	1.91112	2.48422	0	6.06284	0	0
chr11	4014890	4018890	TU10692	1.47387	0.42094	5.63116	1.89297	4.19212	2.74395	1.41125	1.72421
chr11	4014116	4018116	TU10695	0	0	2.32539	0	1.52105	0	0.725378	0
chr1	10886347	10890347	TU107	3.66164	1.81942	0	0	3.96486	3.6356	0	0
chr1	45734872	45738872	TU1070	4.94661	2.64602	7.79263	4.80131	7.03971	6.13285	7.47037	6.50024
chr10	128210843	128214843	TU10700	5.10681	3.40387	0	1.69362	0	0	1.00096	0
chr10	128199742	128203742	TU10701	3.23307	2.79772	0.625115	0	0	0.570787	0	0
chr1	45732637	45736637	TU1071	1.30471	1.56959	2.87447	1.08225	0.386995	0	0.309952	1.20581
chr10	128192933	128196933	TU10719	0.426891	2.16098	1.5279	0.89866	0	0	0	0
chr1	47741301	47745301	TU1073	0	0.131721	0	0	0	0	0	0
chr1	47461797	47465797	TU1074	0	0.427821	0	0	0	0	0	0
chr1	46054253	46058253	TU1075	0.35012	2.73665	0.676869	0.387363	0.644625	0.22404	0.712229	0.649539
chr11	3645275	3649275	TU10751	5.19564	4.65106	5.66608	5.91362	3.45799	0.558104	4.59594	4.78581
chr11	3645275	3649275	TU10752	5.71948	5.91205	2.09142	5.2461	5.56803	3.59991	5.026	4.61648
chr11	4472016	4476016	TU10753	0.112367	0.279768	1.49859	0.319233	0	0	0	0.562995
chr11	4321853	4325853	TU10754	0.841571	1.18764	0.969381	1.47491	1.17675	1.60518	1.31092	1.43314
chr11	4631805	4635805	TU10755	0.895044	1.94253	1.78813	2.66744	1.77231	0.58111	2.98453	2.63188
chr10	127648225	127652225	TU10756	0.680174	0.255561	0.144046	0.477159	0	0	0.366998	0
chr1	46052089	46056089	TU1076	0	0.352307	0	0	0	0	0	0
chr11	3145724	3149724	TU10760	0.949348	3.25698	0	1.57273	0	0	1.53721	0.539366
chr11	4625788	4629788	TU10764	0	0.897163	0.46083	0.864467	0.129173	0.341796	0.263034	0
chr11	4621055	4625055	TU10765	0.321928	0.579759	0	0.0867838	0	0	0	0.377031
chr10	128899096	128903096	TU10766	0.993493	2.27477	1.70531	1.66948	1.02527	0	1.43581	2.86235
chr10	128897086	128901086	TU10768	3.61738	4.37224	4.18462	4.27245	3.56014	3.41011	2.86724	4.14855
chr10	128902629	128906629	TU10779	1.7583	2.05631	0.970608	0	0	1.04404	0	2.1209
chr10	128903560	128907560	TU10780	0.516351	0.144307	0	0.443607	0	0	0	1.76199
chr11	5048431	5052431	TU10782	1.4029	0.0805212	0	0	0	0	0	0
chr11	4963015	4967015	TU10784	0.552869	0.403377	0	0.057508	0	0	0.121236	0
chr11	4954343	4958343	TU10786	7.18231	6.40567	0	0	0	0	0	0
chr1	43560405	43564405	TU1079	0.92042	0.63988	4.72538	4.47316	2.68504	5.41147	3.23169	4.36336
chr11	5182074	5186074	TU10794	1.44219	0.182692	0	0	0	0	0	0
chr11	3455193	3459193	TU10799	6.64708	6.4671	5.06543	4.14853	4.88282	5.56768	3.71395	6.23462
chr11	4493447	4497447	TU10802	1.09963	1.3899	1.88284	1.62854	0.918132	3.0512	1.71867	1.25982
chr11	3618386	3622386	TU10805	0.723049	0.746915	0.655962	0.64647	0.245698	0.22733	0.24813	0.221568
chr11	3618386	3622386	TU10807	0.723049	0.746915	0.655962	0.64647	0.245698	0.22733	0.24813	0.221568
chr11	3618386	3622386	TU10808	0.723049	0.746915	0.655962	0.64647	0.245698	0.22733	0.24813	0.221568
chr11	3618386	3622386	TU10809	0.723049	0.746915	0.655962	0.64647	0.245698	0.22733	0.24813	0.221568
chr11	3633094	3637094	TU10810	7.23806	6.64874	3.27481	3.22805	3.47305	0	4.04375	3.06368
chr11	3618386	3622386	TU10811	0.723049	0.746915	0.655962	0.64647	0.245698	0.22733	0.24813	0.221568
chr11	3618386	3622386	TU10814	0.723049	0.746915	0.655962	0.64647	0.245698	0.22733	0.24813	0.221568
chr11	3618386	3622386	TU10816	0.723049	0.746915	0.655962	0.64647	0.245698	0.22733	0.24813	0.221568
chr11	3618386	3622386	TU10818	0.723049	0.746915	0.655962	0.64647	0.245698	0.22733	0.24813	0.221568
chr11	3618386	3622386	TU10821	0.723049	0.746915	0.655962	0.64647	0.245698	0.22733	0.24813	0.221568
chr10	128444300	128448300	TU10823	4.86531	4.66135	3.96492	3.03574	0	0.763553	1.37851	2.18036
chr11	5476239	5480239	TU10826	0.31034	0.370722	0.982096	0.752463	0.439002	0.786875	1.24143	0.995183
chr11	3145724	3149724	TU10832	3.23445	3.12088	1.04334	0.601855	1.19493	2.01662	1.54827	0.786875
chr11	4689849	4693849	TU10835	0	0.831715	0.891938	1.32385	0	0	0	0
chr11	4221586	4225586	TU10836	0.0505597	0	0	0.320773	0	0	0	0
chr11	4229193	4233193	TU10837	0.0944613	0	3.7582	3.47733	0	0.485083	0	0.112367
chr11	3183564	3187564	TU10839	9.04782	9.92817	8.09778	7.88733	8.41322	9.30279	7.38879	9.45771
chr1	47747628	47751628	TU1084	0.674762	1.61749	0	0	0	0.172061	0	0
chr11	4250771	4254771	TU10846	0.060278	1.23573	0.624491	0.290031	0	0	0	0
chr1	47747628	47751628	TU1085	0	1.0446	0	0	0	0	0	0
chr11	5496498	5500498	TU10860	0.113256	0.00863031	0	0	0	0	0	0.675966
chr11	3614563	3618563	TU10861	2.61188	2.9222	1.64555	1.67069	1.03281	1.12102	1.26624	0.313826
chr11	5496498	5500498	TU10862	3.34715	2.66047	0	1.40309	0	0	0	0
chr11	3618536	3622536	TU10863	6.75062	6.47027	4.94686	4.91504	1.59868	0.303732	1.68676	2.50267
chr11	5484011	5488011	TU10864	0.358396	0.747946	0.966184	0.399809	0.400538	0.560715	0.220743	0.280956
chr11	3618536	3622536	TU10865	2.01852	1.76808	0.823206	0.652601	0	0	0	0.460131
chr11	3618536	3622536	TU10866	6.75062	6.47027	4.94686	4.91504	1.59868	0.303732	1.68676	2.50267
chr11	3618536	3622536	TU10867	6.75062	6.47027	4.94686	4.91504	1.59868	0.303732	1.68676	2.50267
chr11	4689776	4693776	TU10868	3.708	1.80348	1.95556	4.45878	0	0	0	2.19356
chr11	4693676	4697676	TU10869	0	0	0	0.0722202	0	0	0	0
chr11	4693676	4697676	TU10870	3.31223	2.14535	1.85426	1.00432	0	1.39817	0	0.77905
chr1	49295606	49299606	TU1088	2.08724	1.6016	0	0.0473057	0	0	0.159199	0.167786
chr11	5649558	5653558	TU10889	5.12309	4.80406	1.49723	1.28155	0	0	0	0
chr11	5649558	5653558	TU10891	0.149693	0.338225	0	0	0	1.79174	0	0
chr1	10876615	10880615	TU109	0.0849713	0.134089	0.447138	0.303342	0.10165	0.175897	0.492964	0.0998562
