#Chrom	Start	End	RefSeq	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr1	13125163	13129163	NM_001081209	1.23442	1.75309	0.466119	0.877952	1.94827	1.29041	1.12988	1.21578
chr1	13370429	13374429	NM_001302702	3.16943	0.0152172	0	0	0	0	0	0
chr1	13372083	13376083	NM_008678	5.53391	4.95057	2.16091	1.05102	2.77008	2.3202	2.92469	2.61166
chr1	13587910	13591910	NM_028173	5.43978	4.86005	6.09186	4.91344	6.53672	6.60889	6.86354	6.90416
chr1	13658509	13662509	NM_145381	4.57386	4.34175	6.80613	6.73703	7.14972	7.19736	6.9376	7.34657
chr1	13666771	13670771	NM_001011873	2.61267	2.32347	6.44812	6.37576	3.84819	3.00257	2.53448	3.7629
chr1	13784929	13788929	NR_004447	0	0.00905789	0	0.0154595	0.141743	0.103536	0.191014	0.0966973
chr1	14308199	14312199	NM_001252192	0	0	0	0	0	0	0	0
chr1	14308199	14312199	NM_001310459	3.24809	2.45702	0.252182	0	1.23956	0.0600907	0.541097	0.0227163
chr1	14308199	14312199	NM_010164	0.205267	0.182948	0	0	0	0	0.0948837	0
chr1	14753966	14757966	NM_001360810	0	0	2.44588	1.07479	0.0925493	4.58039	3.00418	2.43484
chr1	14753966	14757966	NM_010827	0	0	3.04063	0	3.79621	0	1.78433	2.12298
chr1	14916862	14920862	NM_001348288	0	0	0.0177927	0	0	0	0	0
chr1	14916862	14920862	NM_177781	0.349978	0.202758	0.715231	0	0.565443	0.283813	0.275547	0.321614
chr1	15284925	15288925	NM_001098528	0.0449699	0.00895093	0	0.0344698	0	0	0.0311759	0
chr1	15803646	15807646	NM_001286628	0.80682	2.21462	3.22986	1.84579	3.20902	2.49088	3.00048	3.34508
chr1	15803646	15807646	NM_009352	5.15302	5.37575	5.70658	5.77723	4.42827	4.5048	3.94106	4.17806
chr1	15803646	15807646	NR_152944	3.48747	2.13069	1.77688	2.1069	2.84571	1.2322	3.73113	2.83839
chr1	15890722	15894722	NM_001033288	0.448731	0.296334	0.183825	0.199859	0.607245	0.230046	0.224712	0.157889
chr1	16091325	16095325	NM_001243238	0	0	0	0	0	0	0	0.00548718
chr1	16091325	16095325	NM_001305227	1.60288	1.23605	2.45153	1.97692	1.00011	1.26768	0.358437	1.09234
chr1	16102433	16106433	NM_011291	8.46541	8.40566	12.0012	11.8359	12.0167	11.7587	11.7856	11.7191
chr1	16103882	16107882	NM_133832	6.42058	6.24779	5.33415	4.60708	3.18566	5.32203	3.11505	4.29375
chr1	16517302	16521302	NM_001111272	0	0.0584936	0.485484	0	0	0	0.679488	0.403692
chr1	16517302	16521302	NM_025303	1.89499	1.90367	1.94753	0.217214	2.04766	0.197812	2.46407	1.45389
chr1	16517115	16521115	NM_001347044	0	1.39203	0	1.54702	0	1.90016	0.048723	1.28139
chr1	16517302	16521302	NM_001347045	0.134254	0.176673	2.46232	0	2.68632	0.00506937	2.11925	1.50719
chr1	16617291	16621291	NM_001271016	2.34437	1.80041	0.00991993	0.219249	0.978659	0.229577	0.151125	0
chr1	16617291	16621291	NM_001271017	2.78843	2.99507	1.17586	0	0	0	0.767052	0
chr1	16617291	16621291	NM_025773	5.07195	4.91895	4.87583	3.26355	4.26296	4.31331	4.56286	4.7454
chr1	16617291	16621291	NR_073122	1.0093	1.93926	1.5758	0	0.226335	2.32236	0	1.3569
chr1	16655119	16659119	NM_001310470	6.11712	4.81617	8.59435	9.01865	6.77626	7.57567	7.27583	7.91861
chr1	16654865	16658865	NM_026456	7.86121	8.35178	10.5049	10.3245	8.99365	9.518	9.00034	9.9065
chr1	16655552	16659552	NR_037998	0.361342	0.184576	0.380554	0.336949	0	0	0	0
chr1	16663191	16667191	NM_026392	4.00484	3.38223	4.89287	4.97072	4.36804	3.1342	3.33927	4.80745
chr1	16663191	16667191	NM_027415	5.86983	5.89143	7.14349	6.76521	7.27068	7.92669	6.8045	7.39401
chr1	16686456	16690456	NM_001159711	0.240047	0.0235506	0.873486	0.235675	0.669323	1.27268	0.0416794	0.481528
chr1	16686456	16690456	NM_016923	3.85062	3.12031	6.83748	6.07026	4.25898	4.19112	2.73296	3.58744
chr1	17095889	17099889	NM_020604	0.418996	0.795643	1.07614	0.621929	0.623081	0.606671	0.550948	1.07668
chr1	17143373	17147373	NM_010267	6.05914	6.17252	1.36504	1.14277	0	0	0.27637	0
chr1	17599901	17603901	NM_053191	0.338219	0.64313	0	0	0	0	0	0.0246038
chr1	17725646	17729646	NR_130314	0	0	0	0	0	0	0	0
chr1	17725045	17729045	NM_001356551	0	0	0	0	0	0	0	0
chr1	17725417	17729417	NM_031402	0	0.0932164	0	0	0	0	0	0
chr1	18143902	18147902	NM_001347047	0	0	0	0	0	0	0	0
chr1	18143902	18147902	NM_001347048	0	0	0	0	0	0	0	0
chr1	18221564	18225564	NR_002879	0	0	0	0	0	0	0	0
chr1	18235476	18239476	NM_001039123	0	0	0	0	0	0	0	0
chr1	18263138	18267138	NM_183124	1.68317	0.249413	0	0	0	0	0	0
chr1	18263138	18267138	NM_001040027	0	0	0	0	0	0	0	0
chr1	19102840	19106840	NR_151619	0	0	0	0	0	0	0	0
chr1	19101022	19105022	NM_153154	0	0	0	0	0	0	0	0
chr1	19101036	19105036	NM_001379074	0.0528949	0.00544886	0	0.00578609	0	0	0	0
chr1	19102133	19106133	NM_001379073	0	0	0	0	0	0	0	0
chr1	19206914	19210914	NM_001286340	0	0	0	0	0	0	0	0
chr1	19206914	19210914	NM_009334	0	0	0	0	0	0.00685572	0	0
chr1	19210054	19214054	NM_001025305	0.584437	0.251471	0.125645	0	0	0.0263275	0.064182	0.0675327
chr1	20616057	20620057	NM_153179	0.0251881	0.0558911	0	0	0	0	0.0633345	0
chr1	20354454	20358454	NR_045734	0	0	0	0	0	0	0	0
chr1	20667882	20671882	NR_131249	0	0	0	0	0	0	0	0
chr1	20677010	20681010	NR_029593	0	0	0	0	0	0	0	0
chr1	20680769	20684769	NR_029902	0	0	0	0	0	0	0	0
chr1	20728905	20732905	NM_010552	0	0	0	0	0	0	0	0
chr1	20782270	20786270	NM_145856	1.35983	1.67768	0	0.105828	0	0	0.0570431	0.58109
chr1	20818312	20822312	NM_008563	4.18624	4.75895	5.56442	5.38333	5.01425	3.99521	4.51859	3.63752
chr1	20888473	20892473	NR_040492	0	0	0	0	0	0	0	0
chr1	20888548	20892548	NM_028829	1.06793	0.807233	0.358217	0.0993504	0.3397	0.0431583	0.886834	0.256302
chr1	20915840	20919840	NM_001355122	0	0	0	0	0	0	0	0
chr1	20949626	20953626	NM_027974	0.351958	0.0275063	0	0	0	0.586661	0.320686	0.0261041
chr1	21077225	21081225	NM_177409	1.27173	0.822088	0.0267585	0.0175889	0.58287	1.83201	0.110891	0.60094
chr1	21216575	21220575	NM_001290679	0.633557	0.41108	0.0423978	0	1.6482	0.0822534	1.18736	1.44674
chr1	21216575	21220575	NM_029398	0.262949	0.112655	0	0	1.29046	0	1.79511	0.78707
chr1	21238585	21242585	NM_001077353	0	0	0	0	0	0	0	0
chr1	21238585	21242585	NM_001288617	0.0462601	0	0.596943	0.355906	1.69823	1.66453	1.81978	2.78489
chr1	21238585	21242585	NM_010356	0	0	0	0	0	0	0	0
chr1	21296312	21300312	NR_002858	1.54657	0.720249	0.283332	0.204875	1.275	1.26996	1.63411	2.24788
chr1	21347677	21351677	NM_183322	7.23075	6.82016	7.05378	8.03838	5.0852	5.92149	5.61671	6.09939
chr1	21366331	21370331	NM_001033904	3.91373	4.17001	3.08087	3.86479	1.2405	2.34052	1.75843	2.55697
chr1	21381556	21385556	NM_001113187	9.35004	9.09241	2.96753	3.46347	1.16941	0.0501241	1.14612	1.72023
chr1	21960650	21964650	NM_001310477	0.240636	0.336148	0.0654317	0	0.00869962	0	0	0
chr1	21959942	21963942	NM_001160139	0	0	0	0	0	0	0	0
chr1	21959942	21963942	NM_023872	0	0	0	0	0	0	0	0
chr1	22804158	22808158	NM_001012623	0	0	0	0	0	0	0	0
chr1	22804158	22808158	NM_001012624	0	0	0	0	0	0	0	0
chr1	22804158	22808158	NM_001012625	0	0	0.0102337	0	0	0	0	0
chr1	22804158	22808158	NM_053270	4.42404	3.86576	0.208299	0.0949657	0	0	0	0
chr1	22804158	22808158	NM_183018	0	0	0	0	0	0	0	0
chr1	22896387	22900387	NR_151543	0	1.21651	0	0	0	0	0	0
chr1	23100253	23104253	NM_025746	0.0148609	0.0166478	0.00354899	0.0081761	0	0	0	0
chr1	23270269	23274269	NR_029533	0	0	0	0	0	0	0	0
chr1	23289701	23293701	NR_029717	0	0	0	0	0	0	0	0
chr1	23381175	23385175	NM_001081079	0.054026	1.4633	0.773727	1.0978	2.78569	0.979668	3.33106	1.50351
chr1	23381201	23385201	NM_001379082	2.79632	2.16331	3.65435	0.837605	2.12783	2.3423	2.07816	3.31211
chr1	23381201	23385201	NM_001379083	0	0	0.592387	0.323076	0	0	0.559094	0
chr1	23572587	23576587	NR_151529	0	0	0	0	0	0	0	0
chr1	23759926	23763926	NM_172124	0.308344	0.315474	1.75987	0.141064	0.809585	0.162876	0.361698	1.21776
chr1	23907736	23911736	NR_110972	0.236863	0.396712	0.475849	2.72266	0.17648	2.87886	0.373079	0.386077
chr1	23907736	23911736	NM_001290683	0	0	0	0	0	0	0	0
chr1	23920381	23924381	NM_001357395	0	3.49319	0.0149656	4.08377	0	5.18762	4.60762	0.0470874
chr1	23920381	23924381	NM_028534	4.81534	4.1421	6.61244	4.41594	6.51335	4.11795	5.78816	5.97569
chr1	24003640	24007640	NM_026503	4.24186	3.59671	4.6082	3.2112	5.73822	5.58104	5.63021	5.08367
chr1	24098341	24102341	NM_026604	4.80674	4.68593	2.49316	0.991953	2.28213	2.92932	2.85978	2.54834
chr1	24175610	24179610	NM_007740	0	0	0	0	0	0.0149499	0	0
chr1	24193203	24197203	NM_001290691	0	0	0	0	0	0	0	0
chr1	24585437	24589437	NM_007733	0.677564	0.635878	0.0748707	0.139358	0.00233287	0	0.0064656	0
chr1	24676544	24680544	NM_026719	1.96048	1.1135	3.06545	3.65755	3.32549	3.22503	3.55726	3.2459
chr1	24676918	24680918	NM_001310483	0	0	2.02991	0	0	0	0	0
chr1	25827707	25831707	NM_175642	0.728407	0.394305	0.299272	0.0472368	0.0804453	0	0	0.0119092
chr1	25275954	25279954	NM_001204913	0.0219748	0	0	0	0	0	0	0
chr1	25828430	25832430	NR_169046	0	0	0	0	0	0	0	0
chr1	26685460	26689460	NM_001033764	0	0	0	0	0	0	0	0
chr1	27882046	27886046	NR_151583	0	0	0	0	0	0	0	0
chr1	28778252	28782252	NM_001013750	0.0500526	0.169067	0	0	0.0352218	0	0	0
chr1	29419488	29423488	NR_105760	0	0	0	0	0	0	0	0
chr1	30136836	30140836	NR_157037	0	0	0	0	0	0	0	0
chr1	30136836	30140836	NR_157038	0	0	0	0	0	0	0	0
chr1	30136836	30140836	NR_157039	0	0	0	0	0	0	0	0
chr1	30861256	30865256	NM_001081080	5.18123	5.3457	4.93529	4.88425	3.68389	3.89054	3.48745	4.1296
chr1	30947755	30951755	NM_011200	7.76297	7.27995	8.65153	8.009	7.40465	8.27344	7.23028	7.61365
chr1	30947710	30951710	NR_002688	0	0	0	0	0	0	0	0
chr1	30947871	30951871	NR_164183	0	0.221921	0.169609	0.0556876	0	0	0	0
chr1	31094454	31098454	NR_136907	0	0	0	0	0	0	0	0
chr1	31220656	31224656	NR_033445	3.59245	3.95889	0	0	0	0	0.63577	0
chr1	31174435	31178435	NM_153601	1.20586	1.20334	0	0.0192597	0	0	0.109889	0
chr1	31220839	31224839	NM_029062	0	0	0	0	0	0	0	0
chr1	31262847	31266847	NR_015347	7.43801	7.91393	0.0601599	0.437889	0	0	0	0
chr1	32170722	32174722	NM_133235	0.0408279	0.0851037	0	0	0	0	0	0
chr1	32518999	32522999	NM_001199956	0	0	0	0	0	0.0118777	0	0.015086
chr1	32545293	32549293	NM_001164286	0.00517048	0	0	0	0	0	0	0
chr1	33667794	33671794	NM_008922	5.00835	4.89084	3.36773	3.31734	4.81297	4.3582	4.44798	3.92894
chr1	33667824	33671824	NR_033199	0.16492	0.779588	0	0	0.140019	0	0	0.108244
chr1	33717846	33721846	NR_157041	1.04723	1.18084	0	0.0246469	0.143937	0	0	0.452672
chr1	33717896	33721896	NM_008999	4.23842	2.94624	2.15682	0.926548	2.17817	1.32839	1.93728	2.09854
chr1	33718419	33722419	NM_001159729	0	0	0	0	0	0	0	0
chr1	33755750	33759750	NM_145392	0.798364	0.856852	0.826155	0.24446	0.218403	0	0.420646	1.47006
chr1	33812595	33816595	NM_001290699	0	0.0395801	0	0	0	0.334734	0	0
chr1	33812595	33816595	NM_133817	2.98141	2.78031	1.31115	0.867245	0	2.30204	1.73414	1.97447
chr1	33812595	33816595	NM_001359274	2.3964	2.67834	0.540107	0.9832	0	0	0	0
chr1	33812595	33816595	NM_001359275	2.75163	2.44113	2.46514	1.63487	2.34318	1.6548	2.27115	1.37282
chr1	33812595	33816595	NM_001290700	3.6096	4.73392	0.963699	0.312265	0.33409	0.581556	0.261041	1.19313
chr1	33836914	33840914	NM_001161816	5.91711	6.69689	1.4285	1.58763	0.218677	0.128795	0.0768021	0.328257
chr1	33905621	33909621	NM_177235	1.89441	0.363781	0.782623	0.430263	0.741096	0	1.0842	0.116742
chr1	33905767	33909767	NM_001310484	0	0	0	0	0	0	0	0
chr1	33906225	33910225	NM_001276764	1.48246	1.43479	0.584319	0.624199	0.483776	0.230971	0.57036	0.35623
chr1	34009595	34013595	NM_133833	0	0	0	0	0	0	0	0
chr1	34009595	34013595	NM_134448	0	0	0.0269327	0	0	0	0	0
chr1	34115359	34119359	NR_105861	0.00648953	0.017268	0	0	0.0023444	0	0	0
chr1	34158260	34162260	NM_010081	2.60731	2.77179	1.13461	1.12197	0.203701	0.144087	0.33895	0.904511
chr1	34176164	34180164	NR_165804	0	0.37886	0	0	0	0	0.0378536	0
chr1	34431199	34435199	NR_039562	0	0	0.0308243	0	0	0	0	0
chr1	34437672	34441672	NM_027159	6.84517	7.2387	5.95767	5.98036	5.26604	5.05046	5.35526	5.59233
chr1	34437829	34441829	NM_178601	6.29598	6.65883	5.15704	5.4691	5.10863	5.60467	4.73669	4.89432
chr1	34457746	34461746	NM_011206	1.25872	1.16498	1.062	0.217814	1.91425	1.01594	0.815645	0.662511
chr1	34496412	34500412	NM_001360855	0	0	0	0	0	0	0	0
chr1	34496412	34500412	NM_009355	0	0	0	0	0	0	0	0
chr1	34533648	34537648	NM_007685	0	0.127375	0.171677	0	3.7582	1.90285	4.40701	3.63475
chr1	34533648	34537648	NR_153806	0	0	0	0	0	0	0	0
chr1	34558943	34562943	NM_009356	0	1.23651	0	0	0	0	0.241151	0.295603
chr1	34577693	34581693	NM_213727	0	0	0.042076	0	0	0.0133512	0	0
chr1	34634210	34638210	NR_033627	3.39445	3.44548	0.0217938	0.207114	0	0	0	0
chr1	34676182	34680182	NM_001368773	0.518008	0.421067	0.609444	0.249852	0.185601	0.262656	0.71352	0.616484
chr1	34799741	34803741	NM_183019	0	0	0	0.164242	0	0	0	0
chr1	34841050	34845050	NM_001160235	0	1.82501	1.08383	0.37688	2.43082	1.52979	0.209361	2.3689
chr1	34841050	34845050	NM_001160236	2.31582	2.42889	3.14223	2.93886	2.72876	1.38267	1.83037	1.58323
chr1	34841050	34845050	NM_174997	2.77331	2.84995	2.41005	2.78944	0.772849	1.79073	2.45651	1.85484
chr1	34847959	34851959	NM_175421	0.00118349	0	0	0.0392428	0.768807	0.158105	0.195833	0.671122
chr1	34847959	34851959	NM_145516	2.13073	1.80717	0.543379	0.979827	2.61109	2.18214	3.49875	4.10647
chr1	34847989	34851989	NM_001357425	1.21474	1.19178	0.607895	0.48364	0	0.261392	0	0
chr1	36066400	36070400	NM_015818	4.44615	4.66846	4.10454	3.66782	4.51897	3.66006	4.31182	3.57427
chr1	36242302	36246302	NM_198899	2.56179	1.95549	3.34641	3.93301	2.95109	3.12943	2.90243	2.77909
chr1	36142313	36146313	NR_105862	0.260633	0	0	0.0130487	0	0.00903418	0	0.557167
chr1	36271425	36275425	NM_153408	0.223511	0	0.446186	0.00949194	0	0	0	0
chr1	36305733	36309733	NM_001172205	0.121322	0.0195858	0	0	0	0	0	0
chr1	36305733	36309733	NM_001172206	0	0	0	0	0	0	0	0
chr1	36305733	36309733	NM_001290726	1.07006	2.09592	0.248311	0.302303	0.405489	0	0.708829	0.762858
chr1	36305733	36309733	NM_001290727	0	0	0	0	0	0	0	0
chr1	36305733	36309733	NM_145996	0	1.1357	0	0	0	0	0	0
chr1	36305733	36309733	NR_033310	0.574152	0	0	0	0	0	0	0
chr1	36367181	36371181	NM_001310513	4.42908	4.22419	3.29684	3.92998	2.50739	2.57894	1.9334	1.87714
chr1	36367181	36371181	NM_172652	0	0	0	0	0	0	0	0
chr1	36346758	36350758	NR_105863	0.00243898	0	0	0	0	0	0	0
chr1	36370190	36374190	NM_001277076	0.0612283	0.359065	0.048452	0.0381688	0.0382381	0.11	0.23688	0
chr1	36443271	36447271	NM_001013374	0	0	0	0	0	0	0	0
chr1	36443271	36447271	NM_001310517	2.17006	2.65701	1.22529	1.17182	2.68184	3.43636	2.47587	1.69956
chr1	36469769	36473769	NR_168706	0.0794826	0.0890588	0.356143	0.582039	0.0336342	0	0.113039	0.254224
chr1	36469597	36473597	NM_033570	3.11959	2.8849	3.21773	3.00961	1.53294	0.824832	2.27801	1.71741
chr1	36509867	36513867	NM_001039551	2.52327	1.93333	1.48658	1.42197	0.883087	1.63008	0.942374	1.14089
chr1	36509867	36513867	NM_001331209	0	0.623557	0.4098	0	0	0	0	0
chr1	36509867	36513867	NM_053186	0	0.307065	0	0	0	0	0	0
chr1	36533739	36537739	NM_153502	0	0	0	0	0	0	0	0
chr1	36534556	36538556	NM_001310521	1.70617	1.38809	1.02811	0.988525	0.288993	0.43014	1.24315	0.0563417
chr1	36545252	36549252	NM_001310533	1.5444	0.959826	0.877045	0.259332	1.0031	0	1.1702	0.174153
chr1	36545252	36549252	NM_026241	1.34733	1.54902	1.2589	0	1.556	0	2.3311	1.49592
chr1	36545252	36549252	NR_132321	0.785139	1.17165	4.8089e-05	0.846689	0.788167	1.0137	0	0.37195
chr1	36555557	36559557	NM_001304329	0	0	0	0	0	0	0	0
chr1	36555557	36559557	NM_001304330	0.165884	0.104982	0.0208665	0.0209717	0.0847292	0	0	0
chr1	36556381	36560381	NM_001126047	0	0	0	0	0	0	0	0
chr1	36591332	36595332	NM_027957	0	0	0	0	0	0	0	0
chr1	36681183	36685183	NM_001126046	0	0	0	0	0	0	0	0
chr1	36681147	36685147	NM_001372416	1.31035	1.50779	0.3695	0	0.35407	0	0	0
chr1	36681147	36685147	NM_001372417	0	0	0	0	0	0	0	0
chr1	36681183	36685183	NM_201365	0	0	0.085033	0	0	0	0.290312	0.142721
chr1	36689487	36693487	NM_009942	6.15766	6.63915	6.48646	6.21135	8.23284	7.87865	8.33813	7.72077
chr1	36707925	36711925	NM_146107	0.872795	2.88381	4.19245	3.83007	5.10373	4.80548	5.21014	4.71612
chr1	36712537	36716537	NM_001374322	0.0440182	0.0978084	0.0930319	0.134875	0	0	0	0.100339
chr1	36759798	36763798	NM_009539	0	0	0.432	0	0	0	0	0
chr1	36762515	36766515	NM_001289766	0	0	0	0	0	0	0	0
chr1	36764934	36768934	NM_001289765	0.556756	0.119906	0.506816	1.15738	1.09115	1.46159	0.319764	1.0259
chr1	36776984	36780984	NM_001289612	0	0	0.575872	0.729533	0	0	0	0.844954
chr1	36937527	36941527	NM_018872	2.55433	2.45285	2.30746	1.16317	3.55673	3.4872	3.28457	3.3791
chr1	37027313	37031313	NM_001370829	0	0	0.266076	0.297756	2.61917	1.1129	1.17222	0.449089
chr1	37027313	37031313	NM_001370828	0	0.075353	0.205945	0.761367	1.06178	0.0763434	0.41774	0.321649
chr1	37216278	37220278	NM_001282010	0.0827335	0	0.0684337	0.0904149	1.09037	1.73471	0.605823	1.21874
chr1	37217205	37221205	NM_009918	0	0	0	0	0	0	0	0
