#Chrom	Start	End	asepi	score.asepi	asexpr.knownIGs	asexpr.genes	asexpr.transposable.elements	score.asexpr	regu.asMethylZfp57Motif	regu.CtcfOrLncRNA	score.regu	score
chr3	97086600	97087200	-0.4	0.4	0	0	0.5	0.5	0	1	0.5	1.4
chr7	107951400	107952200	0.6	0.6	0	0	0	0	0.6	1	0.8	1.4
chr7	109026200	109027000	0.6	0.6	0	0	-0.5	0.5	0.6	0	0.3	1.4
chr8	14822300	14823000	0.4	0.4	0	0	-0.5	0.5	0	1	0.5	1.4
chr8	48228300	48229400	0.4	0.4	0	0	0.5	0.5	0	1	0.5	1.4
chr8	57503800	57504400	0.4	0.4	0	-0.5	0	0.5	0	1	0.5	1.4
chr8	79315000	79315600	-0.4	0.4	0	0	1	1	0	0	0	1.4
chr1	5071800	5073000	-0.6	0.6	0	0.75	0	0.75	0	0	0	1.35
chr11	103805000	103805600	-0.6	0.6	0	0	-0.75	0.75	0	0	0	1.35
chr13	74417600	74419200	-0.6	0.6	0	0	-0.75	0.75	0	0	0	1.35
chr2	179605200	179605800	0.6	0.6	0	-0.75	-0.5	0.75	0	0	0	1.35
chr5	144092200	144093000	-0.4	0.4	0	0.75	-0.5	0.75	-0.4	0	0.2	1.35
chr6	7460200	7461000	-0.2	0.2	1	0	0	1	-0.2	0	0.1	1.3
chr1	84685800	84689600	-0.6	0.6	0	0	0	0	-0.4	1	0.7	1.3
chr10	81958200	81961900	-0.2	0.2	0	0	1	1	-0.2	0	0.1	1.3
chr11	53578600	53580200	0.6	0.6	0	0	0.5	0.5	0.4	0	0.2	1.3
chr12	74125800	74126600	0.8	0.8	0	0	0	0	0	1	0.5	1.3
chr13	34470600	34471400	-0.2	0.2	0	0	-0.5	0.5	0.2	1	0.6	1.3
chr16	31156000	31156900	0.8	0.8	0	0	0.5	0.5	0	0	0	1.3
chr19	58799200	58800700	0.6	0.6	0	-0.5	0	0.5	0.4	0	0.2	1.3
chr4	14984200	14984800	-0.2	0.2	0	1	-0.75	1	0.2	0	0.1	1.3
chr5	113623600	113625000	0.6	0.6	0	-0.5	0	0.5	0.4	0	0.2	1.3
chr6	136398200	136402000	0.8	0.8	0	0	-0.5	0.5	0	0	0	1.3
chr7	35274800	35275800	0.8	0.8	0	0.5	-0.5	0.5	0	0	0	1.3
chr8	33487600	33488200	-0.6	0.6	0	-0.5	0	0.5	-0.4	0	0.2	1.3
chr9	121040800	121042500	0.8	0.8	0	0	0.5	0.5	0	0	0	1.3
chr7	140738500	140741200	-0.4	0.4	0	0.75	-0.5	0.75	-0.2	0	0.1	1.25
chr17	14013600	14014600	-0.2	0.2	1	0	0.5	1	0	0	0	1.2
chr2	174096800	174099400	0.2	0.2	1	0.75	-0.75	1	0	0	0	1.2
chr3	20419000	20419600	-0.2	0.2	1	0	0	1	0	0	0	1.2
chr6	99877800	99878600	0.2	0.2	1	0	0	1	0	0	0	1.2
chr7	143691600	143694600	0.2	0.2	1	0	0	1	0	0	0	1.2
chr1	17239200	17240000	-0.2	0.2	0	0	0.5	0.5	0	1	0.5	1.2
chr10	25026800	25027400	-0.2	0.2	0	0	0.5	0.5	0	1	0.5	1.2
chr12	13434400	13437400	0.8	0.8	0	0	0	0	0.8	0	0.4	1.2
chr14	118515200	118515800	0.2	0.2	0	-1	-1	1	0	0	0	1.2
chr15	9557000	9557800	-0.4	0.4	0	0	-0.5	0.5	-0.6	0	0.3	1.2
chr16	50773400	50775600	-0.2	0.2	0	-0.5	-1	1	0	0	0	1.2
chr16	91456200	91457800	-0.2	0.2	0	-0.5	0	0.5	0	1	0.5	1.2
chr18	90559000	90560400	-0.2	0.2	0	0	-1	1	0	0	0	1.2
chr19	47896200	47898300	0.8	0.8	0	0	0	0	0.8	0	0.4	1.2
chr19	5406200	5407000	-0.2	0.2	0	0.5	0	0.5	0	1	0.5	1.2
chr2	165380000	165383600	0.4	0.4	0	0	0	0	0.6	1	0.8	1.2
chr2	168488600	168489600	0.2	0.2	0	-0.5	-1	1	0	0	0	1.2
chr2	168622800	168624200	-0.2	0.2	0	-0.5	-1	1	0	0	0	1.2
chr3	73863800	73864800	-0.2	0.2	0	0	1	1	0	0	0	1.2
chr4	91576200	91576800	-0.2	0.2	0	1	0	1	0	0	0	1.2
chr6	143464800	143465400	0.2	0.2	0	0	0.5	0.5	0	1	0.5	1.2
chr6	89322600	89323900	0.2	0.2	0	0.5	0	0.5	0	1	0.5	1.2
chr1	60901000	60901600	-0.2	0.2	0	0	0.75	0.75	-0.4	0	0.2	1.15
chr10	90471400	90474000	-0.2	0.2	0	0	0.75	0.75	-0.4	0	0.2	1.15
chr11	118079400	118081800	0.2	0.2	0	0.75	0	0.75	0.4	0	0.2	1.15
chr13	34140400	34142000	-0.4	0.4	0	0.5	0.75	0.75	0	0	0	1.15
chr13	42156600	42159100	0.2	0.2	0	0	-0.75	0.75	0.4	0	0.2	1.15
chr14	112216000	112216600	-0.4	0.4	0	0	0.75	0.75	0	0	0	1.15
chr14	13933000	13934000	-0.4	0.4	0	0.75	0	0.75	0	0	0	1.15
chr14	14248400	14249200	-0.4	0.4	0	0.75	0.75	0.75	0	0	0	1.15
chr14	14582200	14582800	-0.4	0.4	0	0	0.75	0.75	0	0	0	1.15
chr17	19042400	19043000	-0.4	0.4	0	0	0.75	0.75	0	0	0	1.15
chr17	22623600	22624400	-0.4	0.4	0	0.5	0.75	0.75	0	0	0	1.15
chr17	35281200	35282600	-0.4	0.4	0	-0.5	-0.75	0.75	0	0	0	1.15
chr18	87695600	87696200	-0.4	0.4	0	0	0.75	0.75	0	0	0	1.15
chr2	179179200	179179800	0.2	0.2	0	-0.75	0	0.75	0.4	0	0.2	1.15
chr3	14745400	14746000	-0.4	0.4	0	0.75	0	0.75	0	0	0	1.15
chr4	55402400	55403000	-0.4	0.4	0	-0.75	0.75	0.75	0	0	0	1.15
chr6	8334600	8335200	-0.4	0.4	0	0.75	0	0.75	0	0	0	1.15
chr8	13746400	13749600	-0.4	0.4	0	0.75	0.5	0.75	0	0	0	1.15
chr9	11341800	11342400	-0.4	0.4	0	0	0.75	0.75	0	0	0	1.15
chr9	79540600	79543600	-0.2	0.2	0	0	-0.75	0.75	-0.4	0	0.2	1.15
chr1	172541000	172541600	0.6	0.6	0	0	0	0	0	1	0.5	1.1
chr1	189460000	189460600	0.6	0.6	0	0	-0.5	0.5	0	0	0	1.1
chr1	35896400	35899200	-0.4	0.4	0	0	0.5	0.5	-0.4	0	0.2	1.1
chr10	121266700	121267800	0.6	0.6	0	0	0	0	1	0	0.5	1.1
chr10	85658000	85658800	0.6	0.6	0	0.5	0	0.5	0	0	0	1.1
chr11	108061800	108062800	0.8	0.8	0	0	0	0	0.6	0	0.3	1.1
chr11	120116600	120117200	0.6	0.6	0	-0.5	0	0.5	0	0	0	1.1
chr13	3138600	3140000	0.6	0.6	0	0	0.5	0.5	0	0	0	1.1
chr15	9643400	9644000	-0.4	0.4	0	0	-0.5	0.5	-0.4	0	0.2	1.1
chr18	11746600	11747400	-0.6	0.6	0	0.5	0	0.5	0	0	0	1.1
chr2	163469400	163470200	0.6	0.6	0	-0.5	0	0.5	0	0	0	1.1
chr2	181092000	181092600	0.6	0.6	0	-0.5	0.5	0.5	0	0	0	1.1
chr4	32894000	32894800	0.2	0.2	0	-0.5	0.5	0.5	0.8	0	0.4	1.1
chr6	135732000	135734000	0.6	0.6	0	0	0	0	0	1	0.5	1.1
chr6	41926800	41928600	-0.8	0.8	0	0	0	0	-0.6	0	0.3	1.1
chr8	45023400	45025600	0.6	0.6	0	0	0	0	0	1	0.5	1.1
chr9	19928000	19928600	0.2	0.2	0	0	0.75	0.75	0.2	0	0.1	1.05
chr1	10805000	10806000	0.6	0.6	0	0	0	0	0.8	0	0.4	1
chr13	84536800	84538400	-0.8	0.8	0	0	0	0	-0.4	0	0.2	1
chr16	21612800	21613600	1	1	0	0	0	0	0	0	0	1
chr19	55931400	55932000	0.8	0.8	0	0	0	0	0.4	0	0.2	1
chr2	155987400	155988700	0.4	0.4	0	0.5	-0.5	0.5	0.2	0	0.1	1
chr2	59843000	59844000	1	1	0	0	0	0	0	0	0	1
chr4	43568000	43569200	0.2	0.2	0	0.5	0	0.5	0.6	0	0.3	1
chr5	69639800	69640800	-0.4	0.4	0	0.5	0.5	0.5	-0.2	0	0.1	1
chr7	28109600	28112200	-0.4	0.4	0	-0.5	-0.5	0.5	-0.2	0	0.1	1
chr1	183357000	183359000	0.2	0.2	0	-0.75	0.5	0.75	0	0	0	0.95
chr11	12905800	12906600	-0.2	0.2	0	0	0.75	0.75	0	0	0	0.95
chr12	81372200	81373300	0.2	0.2	0	-0.75	0.5	0.75	0	0	0	0.95
chr12	90476600	90477200	-0.2	0.2	0	0	0.75	0.75	0	0	0	0.95
chr13	33853000	33853600	0.2	0.2	0	0.5	0.75	0.75	0	0	0	0.95
chr14	14243400	14244400	-0.2	0.2	0	0.75	0.75	0.75	0	0	0	0.95
chr16	18083400	18084000	0.2	0.2	0	0.75	0	0.75	0	0	0	0.95
chr16	91990700	91991600	-0.2	0.2	0	0	0.75	0.75	0	0	0	0.95
chr18	35528400	35529000	-0.2	0.2	0	0.5	0.75	0.75	0	0	0	0.95
chr18	38359200	38359800	-0.2	0.2	0	0.75	0	0.75	0	0	0	0.95
chr18	46317400	46318200	-0.2	0.2	0	0	0.75	0.75	0	0	0	0.95
chr2	166629600	166633200	0.2	0.2	0	0	0.75	0.75	0	0	0	0.95
chr2	172291600	172292800	-0.2	0.2	0	0.75	0	0.75	0	0	0	0.95
chr2	26664300	26665100	-0.2	0.2	0	0.75	-0.5	0.75	0	0	0	0.95
chr3	55102000	55102600	-0.2	0.2	0	0	0.75	0.75	0	0	0	0.95
chr4	14423800	14424400	-0.2	0.2	0	0.75	0	0.75	0	0	0	0.95
chr4	6609200	6610000	-0.2	0.2	0	0.75	0	0.75	0	0	0	0.95
chr5	100726600	100727200	-0.2	0.2	0	0	-0.75	0.75	0	0	0	0.95
chr5	109550000	109553400	0.2	0.2	0	0	0.75	0.75	0	0	0	0.95
chr7	3961400	3962000	0.2	0.2	0	0.75	0.5	0.75	0	0	0	0.95
chr7	42914400	42915000	-0.2	0.2	0	-0.5	-0.75	0.75	0	0	0	0.95
chr8	119372800	119373600	-0.2	0.2	0	0.5	0.75	0.75	0	0	0	0.95
chr8	5639600	5640800	0.2	0.2	0	0	0.75	0.75	0	0	0	0.95
chr8	78588200	78590000	0.2	0.2	0	0.75	0	0.75	0	0	0	0.95
chr8	85510000	85510600	0.2	0.2	0	-0.75	0.5	0.75	0	0	0	0.95
chr1	15020200	15020800	-0.4	0.4	0	0.5	0	0.5	0	0	0	0.9
chr1	15917600	15918200	-0.4	0.4	0	-0.5	0	0.5	0	0	0	0.9
chr1	89143500	89146000	0.8	0.8	0	0	0	0	0.2	0	0.1	0.9
chr10	112812200	112813000	-0.4	0.4	0	0.5	0.5	0.5	0	0	0	0.9
chr10	86848400	86849000	0.4	0.4	0	0	0	0	0	1	0.5	0.9
chr11	19720600	19721200	0.4	0.4	0	0	-0.5	0.5	0	0	0	0.9
chr11	67219000	67221200	0.4	0.4	0	0	0	0	0	1	0.5	0.9
chr11	68604000	68604600	-0.2	0.2	0	-0.5	0	0.5	-0.4	0	0.2	0.9
chr11	95763400	95764200	0.8	0.8	0	0	0	0	0.2	0	0.1	0.9
chr13	22282900	22283600	-0.2	0.2	0	0.5	0	0.5	-0.4	0	0.2	0.9
chr13	96707800	96708600	-0.4	0.4	0	0	0.5	0.5	0	0	0	0.9
chr14	121233700	121234500	0.4	0.4	0	0	-0.5	0.5	0	0	0	0.9
chr14	62952800	62953400	0.4	0.4	0	-0.5	0	0.5	0	0	0	0.9
chr15	6680000	6683800	-0.4	0.4	0	0.5	0	0.5	0	0	0	0.9
chr16	90049600	90050200	0.4	0.4	0	0	-0.5	0.5	0	0	0	0.9
chr17	22055800	22058800	-0.4	0.4	0	0.5	0	0.5	0	0	0	0.9
chr17	49281200	49281800	0.4	0.4	0	0	-0.5	0.5	0	0	0	0.9
chr18	50090200	50090800	0.4	0.4	0	0.5	0.5	0.5	0	0	0	0.9
chr18	77207800	77208400	-0.4	0.4	0	0.5	0	0.5	0	0	0	0.9
chr18	83134800	83135600	0.4	0.4	0	0	-0.5	0.5	0	0	0	0.9
chr19	55593200	55593900	0.6	0.6	0	0	0	0	0.6	0	0.3	0.9
chr2	13913200	13913800	-0.4	0.4	0	0.5	-0.5	0.5	0	0	0	0.9
chr2	181112800	181113400	0.4	0.4	0	-0.5	0.5	0.5	0	0	0	0.9
chr2	28228800	28229800	0.4	0.4	0	0.5	0	0.5	0	0	0	0.9
chr2	38568600	38571000	0.4	0.4	0	0.5	0	0.5	0	0	0	0.9
chr3	27258200	27258800	-0.4	0.4	0	0	-0.5	0.5	0	0	0	0.9
chr4	131788200	131788800	0.4	0.4	0	0.5	0	0.5	0	0	0	0.9
chr4	154112800	154113400	-0.4	0.4	0	0.5	0	0.5	0	0	0	0.9
chr4	80928400	80930400	-0.4	0.4	0	0.5	0	0.5	0	0	0	0.9
chr5	114802400	114804800	0.4	0.4	0	-0.5	-0.5	0.5	0	0	0	0.9
chr5	75653400	75655700	0.6	0.6	0	0	0	0	0.6	0	0.3	0.9
chr6	125249200	125252100	-0.4	0.4	0	-0.5	-0.5	0.5	0	0	0	0.9
chr6	3121000	3121600	0.4	0.4	0	0	-0.5	0.5	0	0	0	0.9
chr8	110087400	110090000	0.4	0.4	0	0	0.5	0.5	0	0	0	0.9
chr8	122260800	122267200	0.4	0.4	0	0	0	0	0	1	0.5	0.9
chr8	46378400	46379200	-0.4	0.4	0	0	0	0	0	1	0.5	0.9
chr1	131736200	131736800	0.8	0.8	0	0	0	0	0	0	0	0.8
chr1	154472000	154472600	0.8	0.8	0	0	0	0	0	0	0	0.8
chr1	92527000	92528600	-0.2	0.2	0	0.5	0	0.5	-0.2	0	0.1	0.8
chr10	18531400	18532000	0.8	0.8	0	0	0	0	0	0	0	0.8
chr11	5808000	5809800	-0.2	0.2	0	0	-0.5	0.5	-0.2	0	0.1	0.8
chr14	63462100	63462800	0.2	0.2	0	-0.5	0	0.5	0.2	0	0.1	0.8
chr14	68811400	68813200	-0.6	0.6	0	0	0	0	-0.4	0	0.2	0.8
chr15	92767200	92768000	0.8	0.8	0	0	0	0	0	0	0	0.8
chr3	26601600	26602400	0.8	0.8	0	0	0	0	0	0	0	0.8
chr4	23421200	23424000	-0.6	0.6	0	0	0	0	-0.4	0	0.2	0.8
chr4	38383600	38384200	-0.8	0.8	0	0	0	0	0	0	0	0.8
chr5	119440300	119441200	0.8	0.8	0	0	0	0	0	0	0	0.8
chr5	128759300	128760200	0.6	0.6	0	0	0	0	0.4	0	0.2	0.8
chr7	83567600	83568200	-0.2	0.2	0	0	0	0	-0.2	1	0.6	0.8
chr8	55395200	55396000	-0.2	0.2	0	0	-0.5	0.5	-0.2	0	0.1	0.8
chr1	102111200	102111800	0.2	0.2	0	0	-0.5	0.5	0	0	0	0.7
chr1	165655400	165657400	0.2	0.2	0	0	0	0	0	1	0.5	0.7
chr1	16711600	16713700	-0.2	0.2	0	0.5	0.5	0.5	0	0	0	0.7
chr10	23659200	23660000	-0.2	0.2	0	-0.5	-0.5	0.5	0	0	0	0.7
chr10	29076800	29077400	-0.2	0.2	0	0.5	0	0.5	0	0	0	0.7
chr10	50447000	50447600	-0.4	0.4	0	0	0	0	-0.6	0	0.3	0.7
chr11	17098800	17099400	-0.2	0.2	0	0.5	0.5	0.5	0	0	0	0.7
chr11	5457100	5458400	0.2	0.2	0	0	-0.5	0.5	0	0	0	0.7
chr11	58708800	58709600	-0.2	0.2	0	-0.5	0	0.5	0	0	0	0.7
chr11	94745400	94746000	-0.2	0.2	0	-0.5	0	0.5	0	0	0	0.7
chr12	10999200	11000000	-0.2	0.2	0	0	0.5	0.5	0	0	0	0.7
chr12	82565600	82566600	-0.2	0.2	0	0	-0.5	0.5	0	0	0	0.7
chr13	100223900	100225200	-0.2	0.2	0	0.5	0	0.5	0	0	0	0.7
chr13	21650400	21652400	-0.2	0.2	0	-0.5	-0.5	0.5	0	0	0	0.7
chr13	3162700	3163300	-0.2	0.2	0	0	0.5	0.5	0	0	0	0.7
chr13	78261000	78261600	-0.2	0.2	0	0	0	0	0	1	0.5	0.7
chr13	99324200	99324800	0.2	0.2	0	0	0	0	0	1	0.5	0.7
chr14	16907600	16908200	-0.2	0.2	0	0	0.5	0.5	0	0	0	0.7
chr14	25531800	25532400	0.2	0.2	0	0.5	0	0.5	0	0	0	0.7
chr14	68120200	68122000	-0.2	0.2	0	0	-0.5	0.5	0	0	0	0.7
chr15	3156600	3157200	0.2	0.2	0	0	0	0	0	1	0.5	0.7
chr15	3887600	3888400	-0.2	0.2	0	0.5	0	0.5	0	0	0	0.7
chr15	57413200	57414000	-0.2	0.2	0	0	-0.5	0.5	0	0	0	0.7
chr15	68180400	68181000	0.4	0.4	0	0	0	0	0.6	0	0.3	0.7
chr16	28853800	28857000	-0.4	0.4	0	0	0	0	-0.6	0	0.3	0.7
chr16	54003000	54003800	-0.2	0.2	0	0	-0.5	0.5	0	0	0	0.7
chr17	40645600	40646200	-0.2	0.2	0	0	0.5	0.5	0	0	0	0.7
chr17	6739400	6741400	0.2	0.2	0	0	0	0	0	1	0.5	0.7
chr17	73827000	73830400	0.4	0.4	0	0	0	0	0.6	0	0.3	0.7
chr19	9717600	9718200	0.2	0.2	0	-0.5	0	0.5	0	0	0	0.7
chr2	139476000	139476600	-0.2	0.2	0	0	0	0	0	1	0.5	0.7
chr2	160753600	160754200	0.2	0.2	0	0	0.5	0.5	0	0	0	0.7
chr2	164502200	164503000	0.2	0.2	0	0.5	-0.5	0.5	0	0	0	0.7
chr2	172001800	172004200	-0.2	0.2	0	0	0	0	0	1	0.5	0.7
chr2	181109400	181110000	0.2	0.2	0	-0.5	0.5	0.5	0	0	0	0.7
chr3	101450800	101451400	0.2	0.2	0	0	-0.5	0.5	0	0	0	0.7
chr3	117776200	117776800	-0.2	0.2	0	0.5	0	0.5	0	0	0	0.7
chr3	26906000	26906600	-0.2	0.2	0	0	-0.5	0.5	0	0	0	0.7
chr3	75715000	75715600	-0.2	0.2	0	0	0.5	0.5	0	0	0	0.7
chr3	87535400	87536800	0.4	0.4	0	0	0	0	0.6	0	0.3	0.7
chr4	124549200	124549800	-0.2	0.2	0	0	0	0	0	1	0.5	0.7
chr4	138706600	138707200	0.2	0.2	0	-0.5	0.5	0.5	0	0	0	0.7
chr4	145572900	145573600	0.2	0.2	0	0	-0.5	0.5	0	0	0	0.7
chr4	151876200	151876800	-0.2	0.2	0	0.5	0	0.5	0	0	0	0.7
chr4	25159200	25160000	-0.2	0.2	0	0	0	0	0	1	0.5	0.7
chr4	33301400	33302000	-0.2	0.2	0	-0.5	0	0.5	0	0	0	0.7
chr5	148384800	148385400	0.2	0.2	0	0	-0.5	0.5	0	0	0	0.7
chr5	26044000	26047200	-0.4	0.4	0	0	0	0	-0.6	0	0.3	0.7
chr5	64906400	64907000	-0.2	0.2	0	-0.5	-0.5	0.5	0	0	0	0.7
chr5	8759400	8760100	-0.2	0.2	0	0.5	0	0.5	0	0	0	0.7
chr5	99943600	99944600	0.2	0.2	0	-0.5	0.5	0.5	0	0	0	0.7
chr6	11205200	11206200	-0.2	0.2	0	0	0.5	0.5	0	0	0	0.7
chr6	24717200	24718400	-0.2	0.2	0	-0.5	0	0.5	0	0	0	0.7
chr6	38128200	38128800	0.2	0.2	0	0	0.5	0.5	0	0	0	0.7
chr6	58017600	58018200	-0.2	0.2	0	0	0	0	0	1	0.5	0.7
chr6	59911200	59911800	-0.2	0.2	0	0	0.5	0.5	0	0	0	0.7
chr6	63922800	63925400	-0.6	0.6	0	0	0	0	-0.2	0	0.1	0.7
chr6	78524800	78525900	-0.2	0.2	0	0.5	0	0.5	0	0	0	0.7
chr7	75865200	75865800	0.2	0.2	0	0	0	0	0	1	0.5	0.7
chr7	84719000	84719600	-0.2	0.2	0	0	0	0	0	1	0.5	0.7
